Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
226660410787355,民視體育新聞,民視新聞,294,4
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,291,2
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,282,4
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,278,2
101167718281657,徐勝凌,勝凌徐,274,1
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,247,3
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,243,2
185265471538397,余宛如,余宛如,241,1
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,238,11
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,234,3
282131515802876,新北民政保平安,采威國際資訊股份有限公司,231,2
779960838880307,蔡蕥鍹,蕥鍹 蔡,230,1
829253007099726,張肇良會做事,肇良 張,223,2
105035232199398,唐楷瀚 大直大小事,唐楷瀚,218,1
188358792124,聯經出版,聯經出版,202,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,201,2
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,197,1
1649151078446134,卓冠廷,冠廷卓,183,11
111695394938904,桃園市議員 陳韋曄,韋曄陳,178,3
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,176,2
109212067479967,VERSE,These ads ran without a disclaimer,175,1
1992951864115792,周柏吟,柏吟周,173,2
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,中華鯨豚協會  Taiwan Cetacean Society,165,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,162,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,160,2
105742975534267,吳明宜,吳明宜,159,6
100872611804109,李有宜,有宜李,152,1
743100072477291,台中市議員何文海,文海 何,151,1
598218730636680,彰化邱建富,邱建富,149,2
1705446959474387,長榮大學應用哲學系,殷資閔,141,1
211122988933967,吳思瑤,立法委員吳思瑤辦公室,138,1
796994720374176,鳴人堂,鳴人堂,137,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,135,1
104690535860982,楊永明,永明楊,129,1
112571907179969,玩霸教育,思揚 蘇,121,1
102794058683578,倡議家,These ads ran without a disclaimer,121,1
109946254161907,Tommy 獨立理財顧問,詠程 許,118,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,110,1
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,109,1
227521757837659,金城更新 許燕輝,許燕輝,109,1
324602064612682,Story Wear,These ads ran without a disclaimer,106,1
2013924568826126,余筱菁 客家好妹仔,筱菁余,104,1
104859828760801,張芬郁,張芬郁,101,1
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,2
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,≤100,1
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100,2
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,2
112022294684422,選賢與能－徐尚賢,徐尚賢,≤100,1
158723167479444,再生能源資訊網,再生能源資訊網,≤100,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
110125264121324,自由路上藝術節,林冠億,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100,1
195094157238158,好立委 楊瓊瓔,宛儀林,≤100,1
101576862144790,工程師看政治,玄超 黃,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,4
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
870877739599665,克捷圖書,These ads ran without a disclaimer,≤100,2
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
2049728081906577,自由時報財經頻道,自由時報財經頻道,≤100,1
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100,3
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100,2
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
431347027020685,劉惠娟加油讚,江伃倩,≤100,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100,2
228234588681,阮昭雄,昭雄 阮,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
237483602952352,黃適卓,適卓 黃,≤100,1
105157342302893,常杏研究顧問 Ginkgo Research Consultancy,These ads ran without a disclaimer,≤100,1
352286782116026,雙囍出版,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
110092125218114,走到哪讀到哪,These ads ran without a disclaimer,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
1573873889493647,賴士葆,賴士葆,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
