Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,471,27
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,335,21
114716014845582,Портал,Портал,≤100,4
192483774872658,Демократи,Демократи,≤100,24
101754962766151,Рацин.мк,Рацин.мк,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
1980705965582959,Afrim Gashi,Alternativa,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,5
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
109452208789335,Трн.мк,Трн.мк,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,These ads ran without a disclaimer,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
164829683652900,Faktor.mk,Faktor.mk,≤100,2
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,2
211084826136102,Јанко Бачев,Единствена Македонија,≤100,4
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1677572455714659,Јорго Огненовски,Демократи,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
609735492376083,Boiling with Bias,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
