Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1863944713844924,Best For Britain,Best for Britain,179,17
110100268235797,Hyphen,Link Media Corporation Ltd,172,10
110538548040758,Care2 UK,John Ayling & Associates,167,13
88845925295,Fairtrade Foundation,Fairtrade Foundation,164,8
18044497940,Plan International UK,Plan International UK,159,20
249209468838241,Good Law Project,Good Law Project,158,74
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,157,2
169042736456594,All Out,All Out,157,5
159969930741814,The Wildlife Trusts,The Wildlife Trusts,156,11
40409120801,Refugee Council,Refugee Council,153,4
9695206314,Sustrans,Sustrans,146,17
7214031395,Oxfam Great Britain,Oxfam Great Britain,146,26
220513170893,Ripple Effect,Send a Cow,145,8
135456716565905,Guardian Jobs,Guardian Jobs,134,15
18933990398,Stonewall,Stonewall UK,134,19
208573062515662,Freedom from Torture,Freedom from Torture,126,9
23958741368,Southbank Centre,Southbank Centre,126,13
10986039307,VSO,VSO,125,2
148276958538181,The Royal Society,The Royal Society,123,7
131891836851920,MAF UK,Mission Aviation Fellowship UK,122,15
111339325988454,The Coders Guild,The Coders Guild,121,6
103004792660944,Longleaf Valley,These ads ran without a disclaimer,121,2
358706239805,Scope,Scope,120,5
107458721218674,ADF UK,ADF UK,119,22
89151782746,Fauna & Flora,Fauna & Flora International,118,105
99745777276,Porchlight,Porchlight,117,12
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,117,8
119905691356787,The Body Shop,The Body Shop,117,1
323967924444168,YesCymru,YesCymru,115,10
111503161740182,AGBI,AGBI,111,19
346684596111093,KinKind,KinKind Ltd,110,8
2047806148766050,Animal Equality UK,Animal Equality UK,109,2
121292038029801,The Passage Charity,The Passage,107,7
73607375435,Open Rights Group,Open Rights Group,103,2
1046117708754519,Care4Calais,Care4Calais,103,12
199098633470668,LADbible,LADbible,≤100,3
231255203683307,Chuffed.org,Chuffed.org Pty Ltd,≤100,1
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,2
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,8
608578919186659,World Vision International,World Vision International,≤100,6
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100,3
145823622095677,Tramway,Tramway,≤100,8
166917856704286,Essex County Council,Essex County Council,≤100,15
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,3
601388547012748,Ecologi,Ecologi,≤100,50
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,27
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,3
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,45
2352224541726783,Cancard,Cancard,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,8
97708339756,Action for Children,Action for Children,≤100,5
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,1
802671466445707,Product Earth,Product Earth,≤100,7
37981137361,The Children's Society,The Children's Society,≤100,2
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,6
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,10
360132447199,Royal College of Nursing,Royal College of Nursing,≤100,26
183578656917,Wellcome Trust,Wellcome Trust,≤100,21
170911309781648,Veganuary,Veganuary,≤100,68
534501720220577,Transform Trade,Transform Trade,≤100,8
100854403381908,Pay Justice,Pay Justice,≤100,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,3
18366996074,War on Want,War on Want,≤100,44
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
6708565748,CBM UK,CBM UK,≤100,8
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,9
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,6
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,31
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,3
8422578815,Soil Association,Soil Association,≤100,12
705825476138789,Hubbub,Hubbub,≤100,6
404114017051274,The Proud Trust,The Proud Trust,≤100,4
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,3
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,13
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100,5
165000236850106,Hackney Council,Hackney Council,≤100,30
6707857033,Global Justice Now,Global Justice Now,≤100,16
113342017059160,Rights : Community : Action,Rights Community Action,≤100,3
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,22
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
183759769950,First News,First News- The Newspaper for Young People,≤100,20
85800829429,Justice and Care,Justice and Care,≤100,11
108995912015327,Energy Advice London,Energy Advice London,≤100,29
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
101255718164248,350 UK,350.org,≤100,10
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,6
20528438720,Microsoft,These ads ran without a disclaimer,≤100,1
165099760197787,Welsh Government,Welsh Government,≤100,10
121771107573062,Adam Knight,Adam Knight,≤100,5
388650307829032,Rachel Reeves,Rachel Reeves,≤100,9
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
116625838402686,FareShare,FareShare,≤100,12
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,5
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
105057779144316,Balance Power,Balance Power,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
202798122688,Chatham House,Chatham House,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,14
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
394936823930287,Age International,Age International,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
212386195459767,British Psychological Society,British Psychological Society,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,5
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
1868513610086987,Managers in Partnership,David James Patterson,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,2
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
1419943011629069,The National Newspaper,The National,≤100,2
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,3
914835805358773,Simon Hart MP,Simon Hart MP,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
107485499287,Reprieve,Reprieve,≤100,16
289690716457,Christian Concern,Christian Concern,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,9
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,10
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,3
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101183108039162,P1vital,P1vital,≤100,6
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
143664152344192,WWF Scotland,WWF Scotland,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
102749999423262,Save the Shire,Shared Voice,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
175584152579855,Unite the union,Unite the union,≤100,1
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,10
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,19
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
84427256753,University of Sussex,These ads ran without a disclaimer,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,7
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
1172385236213955,The Canton Rose,The Canton Rose,≤100,2
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,6
202480635550,Care,CARE,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
6808928485,Now Then,Opus Independents Ltd.,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,3
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
102746345727073,Anna Dixon for Shipley,Anna Dixon for Shipley,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
134473343272136,Hampstead & Kilburn Conservatives,Hampstead and Kilburn Conservative Association,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
763665157015124,Silver Voices,Silver Voices,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
109240734136840,Serious Feather,Serious Feather,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
100964111331676,Ruth Edwards MP,The Conservative Party,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,3
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
1051060631650411,Phoenix Energy,Phoenix Natural Gas,≤100,1
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100,6
1486841851361953,Power for People,Power for People,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
101164225916218,DragonBet,DragonBet,≤100,5
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100,2
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
1761608087492229,"Splott, Tremorfa and Pengam Green Labour News","Splott, Tremorfa and Pengam Green Labour News",≤100,1
1807970796086865,Llanrumney Labour News,Llanrumney Labour (https://www.llanrumneylabour.com/),≤100,1
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,3
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
476831022340101,John Lamont MP,The Conservative Party,≤100,2
121372197600627,Tony Randerson: Working for you in Eastfield,Eric Barnes,≤100,1
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100,1
498956480167815,Butetown & Cardiff Bay Community News,Butetown Labour,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
124471347603278,Positive Money UK,Positive Money,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
584574371631157,Derby News,Derby News,≤100,1
112714651408327,Government Events,Government Events,≤100,30
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100,3
118126150103977,Cllr James Hunt,James Hunt,≤100,1
1865212320385679,Simon Fell MP,The Conservative Party,≤100,3
114894008179511,Wills and Estate Planning Guide,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,1
114201563548926,FOOTPRINTPlus,These ads ran without a disclaimer,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
100460115820499,Recork,Recork,≤100,8
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,1
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
502566800215891,Scott Benton MP,Scott Benton MP,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,6
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
1573849042832085,Salford Labour,Salford Labour,≤100,1
121239221256233,UWE Bristol,These ads ran without a disclaimer,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
2010575662394686,NKT,These ads ran without a disclaimer,≤100,3
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,7
113644964560552,Bankside London,These ads ran without a disclaimer,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,2
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
135456716565905,Guardian Jobs,These ads ran without a disclaimer,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100,2
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
106283144372677,IWG,These ads ran without a disclaimer,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
685018844928882,Labour North,The Labour Party,≤100,3
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
2056531234614451,West Harrow News,West Harrow News,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,2
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
104323924865924,M3 Energy Scotland,These ads ran without a disclaimer,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
1654635244754840,The Energy Smart Group Ltd,These ads ran without a disclaimer,≤100,1
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100,1
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,2
110514118971174,Cat Smith MP,Cat Smith MP,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
1788887368101854,Cllr Jan Warwick,Winchester Conservative Association,≤100,1
693990677314288,Royal London,These ads ran without a disclaimer,≤100,1
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100,2
106628875228115,Lou-bees,These ads ran without a disclaimer,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100,1
124941131829,Bring Back British Rail,Bring Back British Rail,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
198491313659847,Drug Science,Drug Science,≤100,4
129550270421839,Polish Cultural Institute,These ads ran without a disclaimer,≤100,1
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100,1
524096984361796,Alison McGovern,Alison McGovern,≤100,1
101131391936029,saminaislam.artist,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
361903630674786,City to Sea,City to Sea,≤100,9
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100,1
106829898214492,Aman Singh,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
818850434979708,RNA Heating Ltd,These ads ran without a disclaimer,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
102334576485437,Restless Development,Restless Development,≤100,3
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
105596034195533,Kind Community,Kind Community,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
195858457116644,Playhouse Derry,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,6
154716177891911,National Geographic Kids UK,These ads ran without a disclaimer,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,2
