Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
109687008474078,Karnataka Nudi,Sai Kiran,170,3
1406676006269693,Kedar Kansana,Kedar Kansana,170,1
111685514941110,Karnataka Masala,Sai Kiran,170,3
959179977571273,USI Party - India,Ramanadar Selvaganesan,170,1
102304472509923,Karnataka Modi Balaga,Sai Kiran,169,3
103773572243757,Karnataka ClipDoor,Sai Kiran,169,3
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,169,2
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,169,1
108368481299858,Karnataka Times,Sai Kiran,168,3
101564641386325,Anand Bharose - आनंद भरोसे,Rajratan Baburao Gore,168,2
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,168,2
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,168,2
1591319524450532,Mayashankar Shukla,Maya Shankar Shukla,168,1
1014089075388866,Arvind Pandey,Pradeep Anand,168,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,167,2
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,167,1
110569254991159,Karnataka BJP Supporters,Sai Kiran,167,3
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,167,1
118486457802712,Hemagirish Havinal,Giridhar Hiremath,167,1
108067815362483,Karnataka Modi Supporters,Sai Kiran,166,3
102861114956951,Karnataka Astrology,Sai Kiran,166,3
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,166,2
105483271360365,Ayodhana,These ads ran without a disclaimer,166,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,166,2
423924598022376,Shankar Lalwani,Mayur Sethi,165,1
213418195981306,Debashish Samantaray,Sandeep Ranjan Rath,165,1
757434467648956,Search Clothes - Export Garments,These ads ran without a disclaimer,165,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,165,2
2185977244988149,Ravi Solomon,Ravi Solomon,164,1
104309177982140,Mummaworld.com - Learning Dino,These ads ran without a disclaimer,164,1
101089545966133,Sacchidananda S,Sacchidananda S,164,2
103200815677760,JP Srivastava Gonda,Ashish Singh,164,1
111063725259541,Wapp.india,These ads ran without a disclaimer,164,2
111201227111526,Karnataka Mitra,Sai Kiran,164,3
229139562361340,Ujwala Dahiphale,Aslam Afroz Kazi,163,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,163,1
100103129591205,Sahi Ram Siddha,Sahee Ram Bishnoi,163,2
585896181472058,Ratnadeep,These ads ran without a disclaimer,162,2
796727237089860,Action India,Rakesh Bhardwaj,162,3
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,161,2
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,160,2
101172242346540,Prince Chaudhary,Nitin Kumar,160,1
1576734822340874,Ejya Yadav,Easy Social,160,1
687323551712561,Teegala Anitha Reddy,Vutla Vinod,160,1
435914863228143,Akhilendra Jain,Akhilendra Jain,160,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,160,1
2247599742146126,Varun Raghubir Tewatia,These ads ran without a disclaimer,160,1
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,160,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,159,3
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,159,1
102098615927130,Nam Namo - ನಮ್ ನಮೋ,karunadueesanje.com,159,1
1084920798227029,Tambaram S R RAJA MLA,Sr Raja,159,1
105239698712008,Karauli Congress,Pushpendra Meena,159,1
107989018290193,Dr.Vijay Dahiphale,Aslam Afroz Kazi,159,1
105870244728334,Lalit Batra,Lalit Batra,159,2
2372696399654740,ವೆಂಕಟೇಶ ಜಂಬಗಿ,Venkappa S Jambagi,159,1
108042521517353,Jasveer singh yadav,These ads ran without a disclaimer,158,2
101782252784872,Ummah Store,Ummah Store,158,2
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,157,3
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,157,1
402356876813837,Pujan Biswas,Pujan Biswas,156,2
1834471916779453,Sopan Kohale,Akash Singh,156,2
236500783397189,Kamlesh Paswan,Kamlesh Paswan,155,2
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,155,1
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,154,1
279484519067006,Anil Chopra,Ganesh Thapa,153,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,153,3
100584629508280,Ram mohan sharma,Suraj Kaul,153,2
101457006026915,omkaar8,These ads ran without a disclaimer,153,1
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,153,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,153,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,153,1
329592260433465,Kamal Yadav,Vikas Chopra,153,1
100967488604582,Keyur Anadkat,Keyur Rasiklal Anadkat,153,1
576940705711104,Lakshmiraj Singh,Ajad Sharma,152,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,152,1
219588748935061,Sandeep Pandey,sandesh foundation,152,1
105352618893717,Shankar yadav,Shankar yadav,152,1
110330611716054,Dr P.V Siddareddy MLA,Dr P.V Siddareddy MLA,151,2
104323929127960,Mana Harish Yadav,Shaik Mahammad Shafi Allagutti,151,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,150,1
314826528882879,Gamepoint,These ads ran without a disclaimer,150,1
1445699355734614,Dr. Rameshwar Dusad,Rameshwar Lal Dusad,150,1
101108126260682,Peace Association of India,Manish Kumar,148,1
332289067550718,Lalit Ostwal,Rahul Rathi,148,1
140049632739723,Manjit Singh GK,Bhupinder Pal Singh,148,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,147,2
174953884087142,Priyanka Penchi,Priyanka Meena,146,1
794348367359918,Bharath mudiraj,C Bharath Kumar,146,2
100175128679179,Mohammed Shahabuddin,Mohammed Shahabuddin,145,1
101593766164573,Ankur Salodia,Rahul Sarraf,145,2
108650255018311,राष्ट्रीय लोकदल - रूहेंलखण्ड क्षेत्र,Sahdev Kumar Rana,145,3
1856387094424590,Muthumula AshokReddy,Social Grow Company,143,1
506145529845123,Dilip Yadav,Jeet Chakraborty,143,1
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,142,2
102631354874295,Adv ninad khoche,Ajay Arjun Daund,142,1
523792401314902,Mohan Narayan,These ads ran without a disclaimer,142,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,142,1
107946518029943,Sheelu Sahu,Naveen Singhal,141,1
1761059700599889,Nath Astrologer,Himanshu Punj,141,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,141,1
265353190307980,Gautam Deb,Gautam Deb,141,1
102983308949343,Binod jaiswal,Vibhav Pandey,141,1
103248392086937,Suchna Tantra News,Yatendra Sukla,141,1
615440561843630,Pusp Jain,Bharat P. Talaisha,141,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,141,3
115690524741129,Rajdhani TV,Rajdhani TV,141,1
100947489007404,Harsh Yadav,Harsh Kumar Yadav,140,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,140,1
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,139,2
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,138,1
294583687875244,MLA PahadSingh Kannoje,ANUBHAV JAIN1,138,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,138,1
416058801922933,Bharat News,Bharat News,138,2
100753212957467,हिन्दू जागरण विदर्भ प्रान्त,Thakur Sagarsinh Jiyalal Gadrel,137,1
109158104805987,Seethamraju sudhakar,Madaka Anuradha,137,3
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,136,4
109805501780466,Summer News Punjab,Summer News Punjab,136,1
101538858448134,The Summer News,Gagandeep Singh,136,1
1306174302734349,Col Umesh Verma IPoS-Rtd,Chandan Vishwakarma,135,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,135,2
105238089066634,Kowlanahalli Somashekar,Kowlanahalli Somashekar,135,1
105075478166305,Karnataka News,Sai Kiran,135,2
104491345188983,Karnataka Journal,Sai Kiran,135,2
181480551863467,MODERN SANDEEPNI SCHOOL,These ads ran without a disclaimer,135,1
562044387170079,Gaurav Sharma,Gaurav Sharma,134,1
100406838759461,Karnataka BJP Balaga,Sai Kiran,134,2
100522632849519,Summer News Ludhiana,Gagandeep Singh,134,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,133,1
542084756141248,Bihar 24 News,Bihar 24 News,133,1
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,133,1
359865374046054,Bhagwan Sahay Saini,Election Fight,133,2
100263475893177,Parimalsinh Rana,Parimalsinh Rana,132,2
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,131,2
100447685711553,Tina Bentick,Tina Bentick,131,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,131,2
111952081817086,Dr. Mahaveer S. Danigond,Prabhakar Basavaraj Aparaj,131,4
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,130,1
101060388291952,BJP Chikodi District,Prasad Pachandi,130,2
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,130,2
367432803594902,Suresh Gowda MLA,Suresh Gowda MLA,130,2
106125809080768,Bhagat Singh Jan Adhikar Yatra,These ads ran without a disclaimer,130,2
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,129,1
1642717489328594,Ankita Anil Vidhate,Anil Keshav Vidhate,129,1
361031561139301,Rakesh Jangir,Rajesh Kumar,129,3
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,129,4
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,128,2
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,127,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,126,1
113607803769884,Nattasha Sharrma,Policy Briefcase,126,1
747930775373319,Saral Patel,Saral Patel,126,2
101412142894881,टीम राजेश चौधरी सहाडा,These ads ran without a disclaimer,125,1
266366797348630,Shakil Khan,Pawan Kumar Sharma,125,1
102935921705919,Clean Ocean Force,These ads ran without a disclaimer,125,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,123,1
122622274560557,Madhu Bangarappa,FANSTREET,123,1
659375834198752,Badar Ali,Shadab Ali Khan,123,1
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,123,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,123,2
109351795066010,sight.sg,These ads ran without a disclaimer,123,1
101303258290235,Dr. Kanhaiya Singh,Shubham Kumar,122,1
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,122,1
109198704006854,Devender Chaterbhuj Attri,Roshni Devi,122,1
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,122,1
169218193115587,CNBC-TV18,These ads ran without a disclaimer,121,2
115824254449251,Summer News Bharat,Summer News Bharat,121,1
256050398281355,MD Chopdar,WEBTIX,120,17
111276250676310,Pradeep Rai,Vivek Kumar Singh,120,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,120,1
219514401576120,SG Suryah,SG Suryah,120,1
101521235940655,Mukesh Tatwal,Chetan Joshi,120,1
105480588701638,The Summer News Delhi,Gagandeep Singh,120,1
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,119,5
103643226004293,Shree Krishan Kalanaur,Arpit Gupta,119,2
263209607683481,Ashok Singh Tomar,Bharat Kushwah,119,1
105515161411695,Pankaj Singla,Anil Kumar,119,2
104529648873493,Ashok sinha,Ankit Sood,119,1
110132160741768,Polstrat,Polstrat Communication,119,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,118,1
126995691490633,Chinthakunta Vijaya Ramana Rao,Chinthakunta Vijayaramana Rao,118,3
311018565696680,Marvelous belgaum,These ads ran without a disclaimer,117,1
489148751117080,Porbandar Ab Tak,Lila Modhavadiya,117,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,117,1
572119322946420,Manish Kumar Singh,Satvik Singh,116,1
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,114,1
103613545930363,Team tikam chand verma Congress,These ads ran without a disclaimer,114,2
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,113,1
552491995227278,Dr. Biplab Siladitya,Biplab Siladitya,112,2
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,112,1
129644757628201,Khushboo Gupta,riturajtomar.in,112,3
100411841582056,Microgravity India,These ads ran without a disclaimer,111,3
105745721706600,Manoj verma,Utkarsh Batham,111,1
1644165492504830,Ramoji Gowda,Ramoji Gowda,111,2
100738518104429,Dr. Chetan Narake,Ashwamedh Media,111,1
555009411337356,Sanjeev Goel Sikka,Himanshu Sharma,111,1
114717553693865,Liberal TV,Liberal TV Punjabi,111,1
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,111,1
104656344931338,Pravesh Agrawal,Swanit Infotech,111,3
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,111,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Anant Digital Advertising Agency,110,1
679159028834779,ममता मीना,Mamta Meena,110,1
102685919284036,Sanjay Kumar,Shubham  Kumar,109,1
694622163885355,Devender singh babli,Devender Singh Babli,109,2
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,109,1
319781808533041,Hemant Patle,Hemant Shrawan Patle,109,2
106291952149593,Manjunath Naidu,Manjunath Naidu,108,1
448757799232867,Vikash Sirohi,Badri Narayan Jangid,108,2
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,108,1
533235963809333,Nilanjan Roy,Bengal Web Solution,107,1
103412238714079,Kanta kardam,Puneet Kumar Singh,107,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,107,1
1665743343548351,The News বাংলা,The News বাংলা,107,1
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,107,2
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,107,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,107,5
113665268317379,Mukesh Yadav Official,Mukesh Yadav,107,2
117220534589792,Hunsur abhivrudhige namma manjanna / ಹುಣಸೂರು ಅಭಿವೃದ್ಧಿಗೆ ನಮ್ಮ ಮಂಜಣ್ಣ,Srinivas Kini,106,1
132859090587882,Surajit Datta,Surajit Datta,106,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,106,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,106,1
363810233822217,Vikramjit Sahney,Gurdeep Singh,106,1
560473447401819,Anzanneyllu GV,Alapati Naresh Kumar,105,1
108626434736909,Poonawalla Fincorp,These ads ran without a disclaimer,105,1
102102996161818,Vikash Singh,Akash Singh,105,1
101048092225420,MalleswaraRao Korukonda,MalleswaraRao Korukonda,105,1
716085012115556,Today Bhaskar,Yashvi Goyal,105,1
110729821487635,Sayali Kiran Nadhe/सायली किरण नढे,Kiran Babaji Nadhe,105,1
100407521375775,Wings For Dreams,Wings For Dreams,105,1
699466793560864,Natcharaju Venkata Subhash,Venkata Satish Chandu,105,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,104,1
108828628393591,Lakshay Chauhan,Akash Singh,104,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,104,1
269656350189153,सागर गुप्ता,Sagar Gupta,104,1
114618851542213,Gajraj Tanwar ward 28,Deepak Dhillon,104,1
230521744182559,Agarwal Marbles - Ambion,These ads ran without a disclaimer,104,1
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,104,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,103,4
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,103,1
100906936208444,Amit Chauhan,Amit Chauhan,103,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,103,2
167377243919364,Dharmesh GHAI,Dharmesh GHAI,103,2
234261357078553,अंश द्विवेदी,Abhishek Tiwari,103,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,103,1
1934076883480916,Rajpal Singh Rawat,Rajpal Singh Rawat,103,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,102,1
113356014587642,Anupam Sharma,Prashant Sharma,102,1
111524281685525,Sai Dhekane - INC,Dhekane Sai Ashok,102,1
110656905220206,Seema Misra,Nitin Kumar,102,1
1414647085500507,People's Reporter,Barun Kumar Roy,102,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,102,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,102,1
106398618060114,Jayashankar S,Jayashankar S,102,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,102,1
114376454921505,Shakku Akka For Puttur,Vinay Raveendra Wandakar,102,1
112424933514874,Satya Prakash Jrawta,Neeraj Mehta,102,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,102,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,102,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,102,1
590235044512297,Virchandra Paswan,Virchandra Paswan,102,2
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,102,1
114692509200057,ChandraShekhar Malviya,ChandraShekhar Malviya,102,1
103088902327676,Dwarka Kunj,Rahul Tiwari,101,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
110197854912974,Sonu Singh Garg,Pratik Garg,101,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,101,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,101,1
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,101,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,101,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,101,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,101,2
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,101,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,101,1
1832172217096366,Manoj Baruah,Gitartha Goswami,101,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,101,1
182520075559061,Ramesh Sharma,Cadmax,101,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,101,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,101,1
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,101,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,101,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
100899652550345,rajvyavasthaa,These ads ran without a disclaimer,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,2
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,≤100,1
103467552157561,Vastava,Sai Kiran,≤100,1
104234408300245,Karnataka Suddi,Sai Kiran,≤100,1
110720821615642,Karnataka Trends,Sai Kiran,≤100,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
110844438355805,Karnataka Samachara,Sai Kiran,≤100,1
100689438649456,Sarkari Suddi,Sai Kiran,≤100,1
107436464929395,Karnataka Voice,Sai Kiran,≤100,1
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
101606406087020,Ritik Tiwari,Ashish Kumar Tiwari,≤100,1
106244667943352,Gm,These ads ran without a disclaimer,≤100,1
111385228917039,LifePoints,These ads ran without a disclaimer,≤100,1
100335885275656,Mahendra Pal Meena,Mahendra Pal Meena,≤100,1
115121991475506,परबतसर हलचल,परबतसर हलचल,≤100,1
521008221441347,Agri Expo India,Yuva Udaan Events Pvt. Ltd,≤100,1
305754383582665,Bhosle Mohan Rao Patil,political voice news,≤100,1
101829069250703,Chittapur Assembly constituency Congress,Sagar,≤100,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,1
103292795931731,Students Union All India,Akash Singh,≤100,2
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
111281678536095,Kavali Jagan,Nagarjuna Reddy Kaipa,≤100,1
102067072795456,ED फॉर महाराष्ट्र,Shubham Jayant Dolharkar,≤100,1
128968871016672,Shakunthala T Shetty,Shakunthala T Shetty,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
115990078092211,Vikas Singh,These ads ran without a disclaimer,≤100,1
104325618829983,Vikas arora BJP,Vikas Arora,≤100,1
105954314712432,ADR Digital Marketing Private Limited,ADR Digital Marketing Private Limited,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,4
101136196252113,Rashtriya Jankranti Party,Anupam Patel,≤100,1
105113159164069,Panchayat,Panamaram,≤100,1
104321255898468,அமமுக - திருச்சி மாநகர் மாவட்டம்,Vimal Devanathan,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,2
104528072549699,खबरें जहाजपुर की,Rupali Sharma,≤100,1
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,≤100,1
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100,1
365848783941122,Kannaparaju Kammila YSRCP,Mirthipati Satish Kumar,≤100,1
105354058906524,Bjp Shekhar Sharma,Shekhar Sharma,≤100,2
521008221441347,Agri Expo India,Agri Expo India,≤100,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,≤100,1
117512504562747,flash_tots,These ads ran without a disclaimer,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100,2
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
101707996005805,Aditya Kothari,Vatsal Kumar,≤100,1
394597450670538,Rangarajan Mohan Kumaramangalam,Rangarajan Mohan Kumaramangalam,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
107412858935164,Suraj Bhaiya Deshmukh FC,Akash Singh,≤100,1
383905462227417,Shivani Dayma,Prakash Jaiswal,≤100,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,13
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
1798406480372132,Lokendra Singh Mithari,Tanuj Singh,≤100,1
398066480342359,Dr. Sampat Agrawal,Dr. Sampat Agrawal,≤100,1
101416526017783,Himanshu Jeph,Himanshu Jeph,≤100,2
100413488401460,Kavvampally Satyanarayana,Anilkumar Sadula,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
106507818208413,Journalist Venu,Srikrishna Yesaswi Srimat Kandala,≤100,1
101734216024552,भूमिपुत्र आमदार अनिल भाईदास पाटील,Pradip Baliram Patil,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,3
103242568933744,भारत विकास,Akash Deep,≤100,1
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
902991053078224,Rushikesh Patel,Piyush Mantri,≤100,1
432716737204912,Aditi Baghmar,Aditi Baghmar,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100,3
111221774764733,Sunil Jain,Ujjval Jain,≤100,1
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,≤100,1
379255155845203,Jagdish Gupta for Nautanwa,Jagdish Prasad Gupta,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,1
536900910004174,Sagar Poswal,Web Top Solutions,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
366474497447556,Kamal Gahtori,Deepak Dhillon,≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
100837426248538,Team Shubham Sharma,Rahul Kumar Srivastava,≤100,1
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
356324884704387,Beeram Harshavardhan Reddy,Balakrishna Reddy Billa,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100,1
102528681766242,Satya Hunkar News,Satyapal Singh,≤100,1
109938163878615,अर्पित खरे,These ads ran without a disclaimer,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
1118907258218571,The Current Story,Pravesh Gautam,≤100,2
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
1734612310178109,Mukesh Sharma - Chobey Ji,Mukesh Sharma - Chobey Ji,≤100,1
100334372832600,Soumya Sahin,These ads ran without a disclaimer,≤100,1
