Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1000000,17
110470091436602,Ici Beyrouth,Ici beyrouth,507463,12
106197498149118,لبنان الكبير,Grand Lebanon,432836,9
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,298507,3
1409421475844098,Citizens & Politics,Citizens & Politics,268657,1
154029261310643,LADE,LADE,268657,1
1744356319118477,هنا لبنان,هنا لبنان,253731,10
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,223881,3
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,208955,7
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,149254,1
113125512071030,المصدر العربي,المصدر العربي,134328,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,113588,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,89552,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,59701,1
107800617419717,MYKA Foundation,Elie M. ElHelou,59701,2
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,59701,1
105319651353770,Jusur,Jusur,59701,1
121129357949826,Saida Online,Saida Online,59701,1
106821968055687,Leila Dagher,Leila Dagher,59701,2
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,59701,1
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925,2
116141051407408,Amin Salam,Rami Salam,14925,1
199579566767546,أنا والخبر,هيثم محمد طالب,14925,1
821430017924241,Sungrow,These ads ran without a disclaimer,896,1
101289218907718,Web News,These ads ran without a disclaimer,443,2
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
