Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,1546,20
105321095696057,Modrí,Modrí,786,61
163449818290,KDH,KDH,646,14
309315359104222,Milan Majerský,KDH,365,9
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,337,8
100686359349358,Martina Holečková,KDH,281,8
1057020590987528,Demokrati 2023,Demokrati,259,4
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",253,2
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,249,3
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,245,3
184760561603680,Richard Sulik,Sloboda a Solidarita,241,7
557862947737785,Progresívne Slovensko,Progresívne Slovensko,238,9
600235073447674,Sme rodina,Sme rodina,185,11
142965026500972,Michal Truban,Progresívne Slovensko,175,29
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,148,6
53390100905,INESS,INESS,129,13
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100,4
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,7
147166706140048,Martin Hojsík,Martin Hojsík,≤100,23
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,20
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,14
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,9
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,28
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,6
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
128401833854581,Nagy József,PRO REGIO DANUBIA,≤100,2
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100,3
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,12
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,15
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,4
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,2
110914051965554,MySlovensko,MySlovensko,≤100,2
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,6
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,15
1466842326907769,Roma Spirit,ACEC,≤100,3
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
1061086993931165,Petra Krištúfková,Sme rodina,≤100,21
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
115236661161471,KDH Bratislava3,KDH,≤100,7
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
344709529755622,SAPI,SAPI,≤100,14
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
124151041686824,Ľubica Laššáková,HLAS - sociálna demokracia,≤100,3
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,20
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,8
102187668098088,Desolat,Desolat,≤100,2
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,6
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100,1
858732787843932,Juraj Šeliga,Demokrati,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,26
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,2
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,2
102146246492040,SMER - SSD,SMER - SD,≤100,1
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,3
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,1
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,≤100,2
1186332518046660,Viktorio.sk,Viktorio,≤100,5
107024067498051,ViolaMiklós,SZÖVETSÉG - Magyarok. Nemzetiségek. Régiók | ALAINCIA - Maďari. Národnosti. Regióny.,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,2
732167026967322,Robert Fico,SMER - SD,≤100,1
143442959125477,GreenWay Infrastructure,These ads ran without a disclaimer,≤100,1
118645769886785,Klimatická koalícia,Klima Fokus,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
127726376896350,"Dana Žigová , poslankyňa MsZ mesta Martin","Dana Žigová , poslankyňa MsZ mesta Martin",≤100,2
103571531380797,Obyvatelia Búdková cesta,These ads ran without a disclaimer,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,11
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,3
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,3
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,3
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
1287561881391098,Jem pre Zem,Humánny pokrok,≤100,3
104209377829196,Vladimír Ledecký,Sloboda a Solidarita,≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,6
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100,2
1893292664316490,Stanislav Striženec,KDH,≤100,6
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100,1
889169094587556,"Ján Richter, poslanec NR SR",SMER - SD,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,9
179539541347,Ondrej Dostál,Sloboda a Solidarita,≤100,3
428069494199524,uniJA,ZO ECHOZ uniJA,≤100,1
114054693393180,JUDr. Stanislav Genčúr • KDH - kandidát č. 53,KDH,≤100,4
101497921375364,DAFilms SK,DAFilms SK,≤100,3
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,≤100,1
115002971618390,Erich Stračina,Sloboda a Solidarita,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,1
110572351825824,Slavomíra Henčeková - OKS/SaS,Sloboda a Solidarita,≤100,2
336693806455466,Radovan Kazda,Sloboda a Solidarita,≤100,2
132353247111236,Simona Petrík • Progresívne Slovensko,Progresívne Slovensko,≤100,2
108840878630655,Martin Mlýnek,Sloboda a Solidarita,≤100,2
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
301188353351405,Anna Zemanová,Sloboda a Solidarita,≤100,2
104804232443855,Výskumná a inovačná autorita - VAIA,Výskumná a inovačná autorita - VAIA,≤100,2
474929392891125,Stanislav Thomka,Stanislav Thomka,≤100,1
1516933861887042,Kreatívny Klub Luna,Kreatívny Klub Luna,≤100,1
108326823969091,Zuzana Bošnáková,KDH,≤100,4
2447007241979269,Luciána Hoptová,Luciána Hoptová,≤100,1
101038892907757,Mikuláš Dzurinda,"Modrí, Most - Híd",≤100,1
108054665352731,Peter Gašparovič,Peter Gašparovič,≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
260762020631472,Mesto Nitra,Mesto Nitra,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
251256421730036,Dobrovoľný hasičský zbor mesta Prešov,These ads ran without a disclaimer,≤100,1
113311448409180,Rebeka Riabová,Slovenská národná strana,≤100,1
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113282534696482,Asociácia prevádzkovateľov sieťových lekární,Asociácia prevádzkovateľov sieťových lekární,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,≤100,3
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101308068880919,eSestra.sk,These ads ran without a disclaimer,≤100,1
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100,3
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100,1
392501737450243,Ministerstvo obrany Slovenskej republiky,These ads ran without a disclaimer,≤100,1
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,2
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
106588688463557,Youth for Peace and Development,These ads ran without a disclaimer,≤100,1
