Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
25010947137,ShelterBox,ShelterBox,151,57
9580139707,Battersea,Battersea,151,4
11055104471,ONE,ONE Against Poverty (UK),146,9
1863944713844924,Best For Britain,Best for Britain,146,3
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,145,29
165000236850106,Hackney Council,Hackney Council,144,2
1682367945366856,POWER Film,Power Film,144,6
10986039307,VSO,VSO,141,7
7231383046,RSPCA (England & Wales),RSPCA,138,10
195862730553,Recycle Now,Recycle Now,129,1
20186429434,Hope and Homes for Children,Hope and Homes for Children,122,15
1586251881644270,Keir Starmer,The Labour Party,119,247
158845110844485,British Deaf Association,British Deaf Association,119,2
59304777880,YMCA England & Wales,YMCA England & Wales,117,18
9695206314,Sustrans,Sustrans,116,9
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,115,35
178151678649,Simply Business,Simply Business,115,1
77680316823,Finisterre,Finisterre,115,2
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,113,1
912590792245688,NHS Negligence Claims,Online Legal Limited,111,1
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),110,1
685018844928882,Labour North,The Labour Party,110,147
6708565748,CBM UK,CBM UK,109,5
346684596111093,KinKind,KinKind Ltd,107,8
107424475417111,Unite For A Workers' Economy,Unite the Union,106,1
126261804063269,Surrey County Council,Surrey County Council,≤100,7
102639461303190,Fair Pay For All,Maddison Clarke,≤100,2
103835971750,Orbis UK,Orbis UK,≤100,18
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,8
6707857033,Global Justice Now,Global Justice Now,≤100,14
345382132326295,Barnet Council,Barnet Council,≤100,1
376567569079631,Yamaha Music Europe,These ads ran without a disclaimer,≤100,4
141500959223137,I love Oldham,Oldham Council,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,3
601388547012748,Ecologi,Ecologi,≤100,73
8422578815,Soil Association,Soil Association,≤100,6
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,11
99745777276,Porchlight,Porchlight,≤100,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
108995912015327,Energy Advice London,Energy Advice London,≤100,20
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
183578656917,Wellcome Trust,Wellcome Trust,≤100,5
105921025697392,Glimpse,The Glimpse Network LTD,≤100,7
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,18
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,5
121292038029801,The Passage Charity,The Passage,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,9
38241997652,Lymphoma Action,Lymphoma Action,≤100,8
108906498687347,Knife Sentence,Knife Sentence,≤100,4
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,13
215907465093956,Somerset County Council,Somerset County Council,≤100,4
358706239805,Scope,Scope,≤100,10
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
111503161740182,AGBI,AGBI,≤100,17
63451405593,NFU Online,NFU Online,≤100,3
114651147002520,SSE Energy Solutions,SSE,≤100,5
101183108039162,P1vital,P1vital,≤100,10
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,8
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,8
111339325988454,The Coders Guild,The Coders Guild,≤100,2
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100,5
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,6
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,12
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
32514078659,Liberty,Liberty,≤100,3
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,6
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100,2
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100,2
105843301509340,Niamh Sweeney,Niamh Sweeney,≤100,4
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,1
54605029793,British Medical Association,British Medical Association,≤100,3
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,3
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
105411905372844,Free to Switch,Shared Voice,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
238394282845251,The Big Issue,The Big Issue,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,4
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,5
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,12
105213446201178,International Justice Mission,International Justice Mission,≤100,4
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,2
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,5
166917856704286,Essex County Council,Essex County Council,≤100,6
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
284245658291357,Leukaemia Care,Leukaemia Care,≤100,3
105815175710579,New City Trade Skills,New City College,≤100,1
53855227667,Porsche,These ads ran without a disclaimer,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,3
484347364910183,Tate Collective,Tate Collective,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
26806660922,Humanists UK,Humanists UK,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
110810800743454,Sizewell C,Sizewell C,≤100,9
1731766737063825,Greenspark,Greenspark,≤100,14
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,4
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,4
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,15
111033680330777,Transport for the North,Transport for the North,≤100,9
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,2
106326529435409,DrinkSupermarket.com,These ads ran without a disclaimer,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,2
5662929773,openDemocracy,openDemocracy,≤100,3
490858150969676,5Pillars,5Pillars,≤100,3
179502435408317,Companies House,These ads ran without a disclaimer,≤100,3
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,1
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
101915698384428,Eldred Law,Eldred Law,≤100,1
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
113406386878484,FairChecks,FairChecks,≤100,1
143998618983723,York Labour,York Labour Party,≤100,1
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,8
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
116625838402686,FareShare,FareShare,≤100,12
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,3
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,1
97708339756,Action for Children,Action for Children,≤100,5
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
8555757947,Tearfund,Tearfund,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,2
404114017051274,The Proud Trust,The Proud Trust,≤100,1
36779658146,VoucherCodes,These ads ran without a disclaimer,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
295638970502472,National Consumer Federation (NCF),National Consumer Federation (NCF),≤100,1
100632232935307,,Corby Calls for Change,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,7
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
112712550420527,Ekō UK,Ekō,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,1
97283538614,Cool Earth,Cool Earth,≤100,5
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
101006944590487,Northallerton Has Heart,Northallerton Has Heart,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,4
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
105367705657817,Rawtenstall Reaching Out,Rawtenstall Reaching Out,≤100,1
113676717115925,Caterham Cares,Caterham Cares,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,6
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100,1
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,2
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,4
1579052085643849,The Lanes,The Lanes,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
103279092030493,Dronfield Demands Kindness,Dronfield Demands Kindness,≤100,1
206005736872938,Creativ UK,These ads ran without a disclaimer,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,4
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
1957348131199486,M&S Careers,These ads ran without a disclaimer,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
106959192164814,,Thornton-Cleveleys Cares,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100,4
249618799243125,,South Norfolk Conservatives,≤100,11
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
348029525405767,New Forest Liberal Democrats,Mark William Clark,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
101159925298630,"Penny Stables & the Green Party Team for Wetherby, Boston Spa & Villages",Keith Edward Hale,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
898694793535041,Richard Adair,Richard Adair,≤100,3
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
171221289565507,Keep Northern Ireland Beautiful,Keep Northern Ireland Beautiful,≤100,1
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
73621126187,Rosa,Rosa UK,≤100,2
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,3
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100,1
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
145024559400010,LGBT HERO,LGBT HERO,≤100,1
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
914835805358773,Simon Hart MP,Simon Hart MP,≤100,1
202480635550,Care,CARE,≤100,1
114302109964775,Make My Money Matter,These ads ran without a disclaimer,≤100,4
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
169752493036356,Forestry England,Forestry England,≤100,6
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,8
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,5
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
130723600338585,Ethex,Ethex UK,≤100,6
6574632957,Unlock Democracy,Unlock Democracy,≤100,13
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,7
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
100460115820499,Recork,Recork,≤100,11
410823655183,All We Can,All We Can,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
101922224647447,SKOOT Eco,SKOOT Eco,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
111327401886686,,Jonathan Michael Cook,≤100,3
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
105819084842621,Wealden Blue,Wealden Blue,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
140445935123,BCP Council,BCP Council,≤100,1
125531524161344,Islington Giving,These ads ran without a disclaimer,≤100,3
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,3
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,3
529164447212796,STABILO,These ads ran without a disclaimer,≤100,2
113446797033432,,Sarah Boyack MSP for Lothian,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
269383906869137,VERCIDA,Vercida,≤100,2
104716589148337,Emily Wilson for Broomhill and Sharrow Vale,Emily Wilson for Broomhill and Sharrow Vale,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
528072540552147,Salford Health Improvement,Salford City Council,≤100,5
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,2
110260055311,Perception Live,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
313763675672744,Dairy Energy,Dairy Energy,≤100,2
104712771313989,Damage Assist,These ads ran without a disclaimer,≤100,1
101164225916218,DragonBet,DragonBet,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
94690604735,Guinness,These ads ran without a disclaimer,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,4
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,3
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
106367468965622,Lefty App - Dating App for Liberals,These ads ran without a disclaimer,≤100,8
450493248432578,Scotland in Union,Scotland in Union,≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,3
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
241545676006533,Suffolk Jobs Direct,These ads ran without a disclaimer,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
2144999645555163,,Westfield Labour,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,These ads ran without a disclaimer,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
134213516600832,Logistics UK,Logistics UK,≤100,1
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
