Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,746268,1
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,562984,2
102023711572671,أساس ميديا -  Asas Media,asasmedia,542238,12
110470091436602,Ici Beyrouth,Ici beyrouth,520149,13
105758000974645,TAQADDOM - تقدم,Taqaddom,440597,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,347164,14
106197498149118,لبنان الكبير,Grand Lebanon,315821,13
1744356319118477,هنا لبنان,هنا لبنان,283582,8
129660230432028,Dr. Toufic Hindi,Toufic Hindi,281044,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,164179,3
107698404702208,Alkalima,Alkalima Onlime,149254,5
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,114179,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,94930,2
107800617419717,MYKA Foundation,Elie M. ElHelou,90448,1
105319651353770,Jusur,Jusur,89552,3
164472683608068,Act for the Disappeared,ACT for the Disappeared,73433,4
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,71343,3
978420498967432,العربي 2,These ads ran without a disclaimer,68335,1
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851,3
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,29851,2
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,17910,1
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,16119,2
109112633772887,180post,180Post,14925,1
106821968055687,Leila Dagher,Leila Dagher,14925,1
105535055794455,Taqamena,These ads ran without a disclaimer,14925,1
517762121588320,Visit Dubai,These ads ran without a disclaimer,4925,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,909,3
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,173,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,3
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,5
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100,4
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,3
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,2
