Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
236694586475080,Standard,Standard,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Inicijativa Direktne Demokratije-IDD,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
730136330426990,Bošnjačka stranka,Bošnjačka stranka,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
