Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,19796,1
110657041281786,South Today,South Today,8881,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,3511,6
543755195637715,Mian Aslam,Mian Aslam,3110,3
109493084543028,Four Corners with Tarar,NEXT TV,2248,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,2040,1
105690462092880,MM News Videos,MM Digital PVT LTD,1515,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1479,3
931203933666198,Startup Pakistan,Startup Pakistan,1419,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,983,3
105396082410434,Pakistan News,Osama Rehman Butt,830,2
101587069470595,PTI UC 59 G-6,Hussain Munir,802,1
248448001962868,Political record,Atif Riaz Shahid,722,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,692,1
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,575,1
240586569664829,Punch Gaming,Hamza Hanif,551,3
107801948674316,BBU News WORLD,BBU NEWS WORLD,529,3
111364884046809,Sargodha Palace,Sargodha Palace,509,5
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,506,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,499,2
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,487,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,486,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,481,2
100971559536788,ALi crick info,These ads ran without a disclaimer,453,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,434,4
234578749895304,Relief Foundation International,Relief Foundation International,423,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,377,4
2107858016193986,Voice of Sindh,Voice of Sindh,364,2
113578877760214,Shahid Khan,Shahid Khan,275,2
109943027544114,Muhammad Yousuf,Muhammad Yousuf,244,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,230,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,227,1
108683890510400,Shehroz Memon,These ads ran without a disclaimer,185,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,156,2
100297025991496,NA Yazman,NA Yazman,146,1
108731623986929,Voice of Sindh,Voice of Sindh,≤100,2
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
112570498372879,PTI UC30 Bahria Town,These ads ran without a disclaimer,≤100,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100,1
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100,1
101765328681068,Press club,These ads ran without a disclaimer,≤100,2
109896725193536,silverstonespk,These ads ran without a disclaimer,≤100,1
107030471874043,Dr Uzma Irfan,These ads ran without a disclaimer,≤100,1
103743399056562,J I youth MB Din,J I youth MB Din,≤100,1
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100,1
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,≤100,1
113259724487401,Dr. Shiza Rehman Assistant commissioner,These ads ran without a disclaimer,≤100,1
112937765004640,Ahmad Jehangir bhatti,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
113444844920176,Fast 007,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
859303964089835,zigzag.news,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
