Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1930515630390459,Rıza Akpolat,Rıza Akpolat,150,1
1380594035550142,Aydınpost,AYDINPOST,147,2
283345415854103,Necip Topuz,Karataş Belediyesi,146,1
1657215431168321,Mustafa Gültak,Mustafa Gültak,138,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,128,2
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,124,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,119,15
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,110,2
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,107,1
101700471513125,Kadir Aydın,Kadir Aydın,105,4
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,3
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,12
370465530355174,Mustafa Demir,Mustafa Demir,≤100,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,2
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,8
819386161465860,Muhammet Erginkara,Muhammet Erginkara,≤100,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100,2
109374648499673,arppha,These ads ran without a disclaimer,≤100,1
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100,2
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,2
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,8
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,3
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
103823575292859,genelkulturmantari,These ads ran without a disclaimer,≤100,1
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
115239466975373,IYI PARTI Gonulluleri,These ads ran without a disclaimer,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
102604246035473,ALİ DARICI,Ali Darıcı,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
116039826895690,Deva Partisi Çerkezköy İlçe Başkanlığı,Fırat Yakut,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,5
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100,1
111480865155845,mervnarch,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
105936678830052,Kocaelihürkuşgazetesi,These ads ran without a disclaimer,≤100,1
261075507431404,Afyon,Oktay Yuksel,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
100912484977658,İYİ PARTİ Dijital Medya,Süleyman Bilir,≤100,1
102095934751904,Deva Partisi,Deva Partisi,≤100,3
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
669108223100122,CHP Hanönü İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
101331302842119,Teoman Korkmaz,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105384379112425,Maltepe Mataş,These ads ran without a disclaimer,≤100,1
103022227870586,Naim MAKAS,Naim Makas,≤100,1
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
251632318704902,Alican Yüksel,These ads ran without a disclaimer,≤100,1
102672047882717,Primaleste,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
