Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
517098898323855,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,Jeunes Leaders de Tunis - القيادات الشّابّة بتــونس,≤100,1
133808713034770,المارد الصفاقسي,These ads ran without a disclaimer,≤100,1
102111198417413,Amid Vision - وسط رؤية,Jihed Zinoubi,≤100,1
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100,1
100290965940158,FIRAS MEJRI,These ads ran without a disclaimer,≤100,1
112330097201312,التنسيقية النقابية لسواق التاكسي الفردي بقابس,These ads ran without a disclaimer,≤100,1
113192321788384,Translate Center1,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
104430984501241,Zamalek 1911,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
103682291614008,الصفحة الرسمية  نزار الوسلاتى  داكس nizar oueslati,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
