Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,18695,117
693907914395620,良杯製所 Oolab,良杯製所 Oolab,16439,9
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,14475,33
215213505975,FUNDAY英語教育,FUNDAY英語教育,13536,4
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,10372,2
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),10276,45
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,8014,9
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,6130,4
106801464127093,目目非營利 MUVE NPO,目目非營利,5336,10
177161918975981,基督教芥菜種會,基督教芥菜種會,4463,33
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,3994,2
569626243213799,生鮮時書,生鮮時書,3889,11
1855418728011324,鏡週刊,鏡週刊,2944,1
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,2518,2
1649523455281990,遠山呼喚,遠山呼喚,2418,4
1436850183290438,One-Forty,One-Forty,2418,5
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,2129,10
628210660663641,自由時報地產天下,自由時報地產天下,2073,2
211730475524462,大陸委員會,大陸委員會,1988,5
850754301947812,鏡新聞,鏡新聞,1859,2
390569611008641,願景工程基金會 Vision Project,願景工程基金會,1679,30
110699089014688,三立新聞,三立新聞,1362,5
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,1362,4
1649151078446134,卓冠廷,冠廷卓,1264,17
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,1244,30
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,1165,1
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,1086,1
219315794887869,聯合報,聯合報股份有限公司,1077,4
1537741526464370,桃園市議長邱奕勝,奕勝 邱,1064,4
200363073753153,彩虹平權大平台,彩虹平權大平台,1061,1
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,1055,4
286487218798,遠見雜誌,遠見雜誌,1029,1
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,1015,2
314757905313275,饒慶鈴,台東縣政府,967,1
127628276929,天下雜誌,天下雜誌,890,30
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,867,6
218662974825481,王惠美,王惠美,858,2
1387423368204491,自由時報汽車頻道,自由時報汽車頻道,792,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,791,1
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,783,25
104624290080479,張育美,翊斌黃,770,4
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,740,2
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,728,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,681,4
158025223269,今周刊,今周刊,678,6
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,677,2
1629474157289221,小牛頓,小牛頓科學教育有限公司,676,6
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,652,7
286487218798,遠見雜誌,These ads ran without a disclaimer,647,2
469562983072410,做事的議員 周勝考,做事的議員 周勝考,583,3
701317096548097,許展維,許展維,580,2
191690867518507,江啟臣,江啟臣,572,2
2076282802683734,桃園好農,桃園好農,540,1
436843193180529,Unipapa,Unipapa,527,11
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,526,10
170671044596,天主教善牧基金會,天主教善牧基金會,504,20
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,499,4
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,436,1
451740055338297,吳淑君,吳承宗,428,1
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,417,9
131410820262008,宏其婦幼醫院,宏其婦幼醫院,411,2
174094425951157,郭信良,郭信良,408,1
195094157238158,好立委 楊瓊瓔,宛儀林,406,3
105035232199398,唐楷瀚 大直大小事,唐楷瀚,396,1
460410744059213,TotalEnergies,沛儒謝,373,1
555448224595231,許立丕後援會粉絲團,立丕 許,370,3
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,362,1
189061482332,張嘉郡,嘉郡張,361,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,343,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,341,1
101297638763256,識媒體,識媒體,332,8
188358792124,聯經出版,聯經出版,303,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,302,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,294,3
235679595900,民視新聞,民視新聞,291,5
103141681121150,城市學,遠見雜誌,285,1
231000693613150,蘇育德,育德蘇,283,1
202921733128123,黃露慧 Lulu,黃露慧,272,3
108696572024879,民視嘎哩供,民視新聞,247,5
149004300631630,鄧凱勛 Kai,凱勛 鄧,246,1
281219301931458,蔡其昌,蔡其昌,246,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,240,2
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,217,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,213,2
109951060795057,森林城市協會,傑任莊,212,1
300923396738473,經濟部工業局,These ads ran without a disclaimer,210,1
154631861234059,吳秉叡,吳秉叡,209,1
101718182459153,天秤座戰士,Companionship Digital,195,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,194,2
239512030682497,第一手星聞,民視新聞,194,3
679518422104905,民視全球新聞,民視新聞,190,4
111654304644525,藍青挺,凱勛 鄧,190,1
226660410787355,民視體育新聞,民視新聞,188,3
105742975534267,吳明宜,吳明宜,175,7
100971679482122,2222-《未來選擇地》,2222,168,2
546919432374583,台灣三井不動產－投資顧問部,緻霖高,160,1
796994720374176,鳴人堂,鳴人堂,158,1
103469901828540,挖貝 WaBay,挖貝 WaBay,155,1
109946254161907,Tommy 獨立理財顧問,詠程 許,146,1
102764756435823,黃柏霖,柏霖黃,134,1
101576862144790,工程師看政治,玄超 黃,133,3
104013138750678,翁震州,震州 翁,132,1
112571907179969,玩霸教育,思揚 蘇,131,1
237483602952352,黃適卓,適卓 黃,130,1
1645501069043806,科科性別,國立高雄師範大學,128,2
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,124,2
109181965386223,花蓮囝仔 李振瑋,馮茂智,124,1
1270267469761308,天平共筆,Cheng-Chieh Chen,103,1
376261345868585,李文斌,楊喬淩,103,1
109962652937074,森林城市-高雄愛樹人,傑任莊,≤100,1
938117856232411,康寧大學,惠玲高,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
699398610097783,桃園市議員 劉仁照,劉仁照,≤100,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,2
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100,1
234624180072135,顏若芳,若芳顏,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
112745741611848,哩賀你好-苗志文,斯堯苗,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
371187886849498,唐卡 欣賞 交流,These ads ran without a disclaimer,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
101441862320667,徐俊逸律師,徐俊逸律師,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,4
521176024619313,花輪哥,傑齊 黃,≤100,6
441685342920785,張廖乃綸,張廖乃綸,≤100,1
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
131862240796806,優人物,These ads ran without a disclaimer,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,≤100,3
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
514665285645225,報時光UDNtime,These ads ran without a disclaimer,≤100,3
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
104035911692079,Life Changing Opportunity,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,1
1631338480417388,HUGA Slots-野蠻世界娛樂城,These ads ran without a disclaimer,≤100,2
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
