Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100,1
924099557700488,Angel Farrah,These ads ran without a disclaimer,≤100,1
111962984052019,Mekyajy plus,These ads ran without a disclaimer,≤100,2
146079765678,قناة اقرأ الفضائية,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
