Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,521,16
112269331365616,Українські новини,an advertiser in Ukraine,247,3
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,181,1
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,3
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
293909990728782,Парк Прирічна,an advertiser in Ukraine,≤100,6
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,19
100922178403345,Закарпатське телебачення / Zakarpatske.TV,an advertiser in Ukraine,≤100,4
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,1
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,9
117784891629492,Тиждень,an advertiser in Ukraine,≤100,7
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,2
426507261147892,Демократична Сокира,an advertiser in Ukraine,≤100,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,10
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,8
113862212005562,ТСН,an advertiser in Ukraine,≤100,2
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,3
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,1
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,1
102392306125701,Moment H,These ads ran without a disclaimer,≤100,4
101817112873727,Ліліана Гораль - Університет нового часу,an advertiser in Ukraine,≤100,3
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,8
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,8
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,7
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,6
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
900469990160627,Бабель,These ads ran without a disclaimer,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,2
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,10
112024983510453,It.happens,an advertiser in Ukraine,≤100,1
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,3
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,8
100505105900087,Спротив,an advertiser in Ukraine,≤100,4
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
101897859113749,Ukrainian Witness,an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,3
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,10
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,10
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,9
476996839445136,Сила Людей Тернополя,an advertiser in Ukraine,≤100,1
1076930779361198,Павло Бакунець,an advertiser in Ukraine,≤100,1
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,2
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
