Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
114601521910,Jorge Aldana,Jorge  Aldana,1823,9
1392592317738074,Jorge Cálix,Jorge Cálix,762,6
103031135787229,Sensus,Sensus,582,4
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,235,1
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,221,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),184,2
486382251906084,Honduras El Pais,Diario El  Pais.hn,167,2
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,160,2
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,116,1
401000470308277,Acción Joven Honduras,Acción Joven Honduras,106,3
104599735671754,Goberna Honduras,Goberna Honduras,≤100,3
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,≤100,1
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100,1
919092984894463,Partido Salvador de Honduras,Cordelia Ordoñez,≤100,1
491553204198958,Revistazo.com,Revistazo.com,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
