Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,4
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,3
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
1611031882474926,Vote Women SL,Vote Women SL,≤100,3
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
110184355281932,පරුමක-Parumaka,Vision 2040,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
133902706641597,Sri Lanka Red Cross Society,These ads ran without a disclaimer,≤100,3
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
188765731170141,LMD,LMD,≤100,3
110565065134871,යළි පිබිදෙන නිදහස් මහගෙදර,These ads ran without a disclaimer,≤100,2
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101033095090131,राजस्थानी STAGE,These ads ran without a disclaimer,≤100,1
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
