Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
247309888723467,Echelon Magazine,Echelon Magazine,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Dr. Charith Wegodapola Giragama,≤100,2
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
104856048635116,New Citizen TV,New Citizen TV,≤100,1
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,1
1622323168054432,Gampaha Sinhayo,Gampaha Sinhayo,≤100,1
118874057824520,බර්ටි සර් සමඟ එක්සත් ඡනරඡ පෙරමුණ-අනුරාධපුරය,These ads ran without a disclaimer,≤100,2
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
158432820853809,Jaico Publishing House (India),These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,9
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
2819695431381148,Revolt Motors,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
