Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,2790,11
74078667754,Ciudadanos,Ciudadanos,902,181
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",759,14
57845333112,Save the Children España,Save the Children España,734,63
133044800622,Greenpeace España,Greenpeace España,652,51
57973661707,WWF España,WWF España,568,58
78151799929,Amnistía Internacional España,Amnistía Internacional España,557,132
269212336568846,Podemos,Podemos,545,54
306840072990831,Socios Cruz Roja,Socios Cruz Roja,540,26
20108693880,Oxfam Intermón,Oxfam Intermón,489,57
169915749735403,CEAR,CEAR,423,17
178362315106,European Parliament,European Parliament,419,10
171998672850722,REPSOL,REPSOL,386,7
94118672764,ACNUR Comite español,ACNUR Comite español,369,60
1440878759561839,WeMove Europe,WeMove Europe,355,15
815597255122198,Osoigo,Osoigo,344,72
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,329,33
106853200896032,Navarra de colores - Nafarroa Koloretan,Navarra de colores - Nafarroa Koloretan,276,2
471318133051596,PP Getafe,PP Getafe,249,4
795108214204276,Rosa Dávila,Rosa Dávila,249,11
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,220,11
245741112112300,Ayuda En Acción,Ayuda En Acción,210,14
212703905495493,HOGAR SÍ,Fundación Rais,194,1
378732267640,Presidencia del Gobierno de Canarias,Presidencia del Gobierno de Canarias,188,3
104486289615827,Zeuk Esan 116 111,Eusko Jaurlaritza - Gobierno Vasco,187,4
116136108464509,CaixaBank,CaixaBank,179,10
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,179,7
100832799465790,Juan Lobato - PSOE Madrid,PSOE Madrid,171,4
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,168,27
107293948655405,Aira Gestión Ambiental,Aira Gestión Ambiental,165,3
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,156,6
11473659787,Educo,Educo,153,9
130499210351166,Fundació Bofill,Fundació Bofill,137,23
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,137,9
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,136,4
161916260510295,Òmnium Cultural,Òmnium Cultural,129,21
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,128,3
176592142419661,Holaluz,HolaLuz.com,126,4
780105718773953,Podemos Gipuzkoa,Podemos Euskadi,123,4
821902454827883,Wave Of Change,Wave of Change,117,2
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,115,3
463627663844039,En Comú Podem,En Comú Podem,112,10
131231529742,Fundación Anesvad,Fundación Anesvad,110,4
366619768708,Plan International España,Plan International España,109,8
170970449608409,PSOE Aragón,PSOE Aragón,109,4
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,103,1
779897522101509,Podem Illes Balears,Podem Illes Balears,≤100,8
72884181421,apple tree communications,apple tree communications,≤100,1
741696855903082,Opositatest,Opositatest,≤100,3
228545230545402,Manos Unidas,Manos Unidas,≤100,47
214605018563667,PSOE Jaén,PSOE Jaén,≤100,10
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,9
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,40
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,31
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,12
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,≤100,6
194053080624605,Compromís,Compromís,≤100,10
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,5
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,10
115665938458309,PP Región de Murcia,PP Región de Murcia,≤100,3
179844672027190,José Manuel Bermúdez,Coalicion Canaria,≤100,2
349988984347,Ayuntamiento Fuengirola,Paula Magallanes García,≤100,4
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
635955783199441,Cursos Nascor,Nascor Formación,≤100,24
101812872336696,Alivia,Fundación Alivia España,≤100,15
146043418739497,Diari ARA,Diari ARA,≤100,50
404073600432686,"Ahora Jaén, ahora Agustín",PP Jaén,≤100,12
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,5
115481008480109,LG Global,Good Rebels,≤100,2
104643967668221,endesa,Endesa,≤100,1
785173248181037,Ernest Maragall Mira,Esquerra Republicana de Catalunya,≤100,5
290610294298933,Geroa Bai,Geroa Bai,≤100,19
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,43
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,8
1262476947185382,Jesús Santos,Podemos,≤100,30
1573377529543736,Manuel Domínguez,Partido Popular,≤100,9
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,≤100,22
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
152984254897718,The Objective,The Objective Media SL,≤100,3
2288752504740281,Maider Etxebarria,Maider Etxebarria,≤100,1
104334375503475,Lola Ranera,PSOE Zaragoza,≤100,13
2136875976576551,Más Madrid Ciudad,Más Madrid Grupo Municipal,≤100,8
107177612200219,Natalia Chueca,Natalia Chueca,≤100,18
132906776870154,La Noria Málaga,Miriam Rute Ruiz,≤100,3
135497599857609,Helios1901,Helios1901,≤100,2
104164851631749,Manuel Torres García,Manuel Torres,≤100,1
1810590402392505,Germán Beardo,Germán Beardo,≤100,5
