Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,2789,69
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1052,14
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,875,24
11870725774,Greenpeace Aotearoa,Greenpeace NZ,782,12
1671535913101759,Entrust,Entrust New Zealand,726,20
183355881680015,New Zealand National Party,New Zealand National Party,677,201
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,673,62
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,522,17
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,381,32
175954932952,WWF New Zealand,WWF New Zealand,360,4
92043134118,ACT,ACT,312,8
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,294,4
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,290,44
173912362663564,Electoral Commission NZ,Electoral Commission NZ,237,2
376006035816016,Storyworth,These ads ran without a disclaimer,235,2
165702023478421,Family First New Zealand,Family First New Zealand,160,1
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,157,9
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,155,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,151,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",144,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,142,19
117930708298273,Hamilton City Council,Hamilton City Council,130,5
147902845293390,New Zealander of the Year Awards,New Zealander of the Year Awards,123,28
127922087253478,Dunedin City Council,Dunedin City Council,≤100,4
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,9
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
100432998389927,Karen Chhour MP,ACT,≤100,5
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,3
117997265415910,James McDowall MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,9
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
109145321007464,Groundswell NZ,Groundswell NZ,≤100,8
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,11
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,20
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,3
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
1382593808665877,Manawatū District Council,Manawatū District Council,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,6
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,4
855241064526260,Aotearoa Gaming Trust,These ads ran without a disclaimer,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
104137689061268,Point of Order,Point of Order,≤100,1
1847988401983115,Watercare,These ads ran without a disclaimer,≤100,1
107151618638336,Saving Rotorua,Saving Rotorua,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
160855903938854,Megan Woods - MP for Wigram,Megan Woods,≤100,1
14590437963,Louise Upston MP,Parliamentary Service on behalf of Louise Upston MP,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,2
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,≤100,2
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
117710158319269,Selwyn District Council,These ads ran without a disclaimer,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
127589037428134,Aviva - live free from violence,These ads ran without a disclaimer,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
104174354363267,Christopher Luxon,New Zealand National Party,≤100,2
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
111961788300105,Melissa White Candidate Arrowtown-Kawarau Ward QLDC By-Election 2023,Melissa White,≤100,1
666096106755488,Banks Peninsula Greens,Rosemary Anne Neave,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,4
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,10
103403094634162,Ethan Reille for Waitaki,Ethan Mark Reille,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,2
111416867840112,Massey University: College of Humanities and Social Sciences,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
109626441166537,Daily Dose,These ads ran without a disclaimer,≤100,1
118841047834260,Silenced Documentary NZ,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
107376701711982,PHINMA Maayo,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
109044999140694,CAS,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
