Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
698669730577000,Ygeiawatch,Ygeiawatch,152,8
178362315106,European Parliament,European Parliament,≤100,8
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
122074554119,EU Social,EU Social,≤100,8
1635992066705701,Κοινοτητα Αγιου Λουκά του Ιατρού,Κοινοτητα Αγιου Λουκά του Ιατρού,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,2
237392416610109,Coca-Cola HBC Cyprus,Coca-Cola HBC Cyprus,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,4
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,5
1510321672328078,Ανδρέας Κωνσταντίνου Δήμαρχος Αγλαντζιάς,Avaton Communications,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,2
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,2
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,4
162863994461073,Center for Social Innovation - CSI,These ads ran without a disclaimer,≤100,1
100724552572361,Russians in Cyprus stand with Ukraine,Russians in Cyprus stand with Ukraine,≤100,2
115653995162093,Nicos Tornaritis - Νίκος Τορναρίτης,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
166733630194637,Trojan Economics,Trojan Economics,≤100,3
100272582471117,Growth Hacking Cyprus,Growth Hacking Cyprus,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
235477756998183,Civil Society Advocates,Civil Society Advocates,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,3
102004139497064,rafailzachariades,These ads ran without a disclaimer,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,≤100,1
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,2
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100,2
1179509282129468,Γιάννης Κουλουντής,Γιάννης Κουλουντής,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
107898832590939,European Commission,European Commission,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νίκος Νικολαΐδης / Nicos Nicolaides,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
