Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,780,5
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,306,53
122074554119,EU Social,EU Social,231,8
193697864002162,UNICEF Portugal,UNICEF Portugal,218,81
480077632487005,Daikin Portugal,Daikin Portugal S.A.,170,14
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,160,1
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,137,25
163880252839,Deco Proteste,DECO PROTESTE,121,6
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,106,28
403475066789043,Saber Cerveja,Saber Cerveja,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,2
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,40
123910440019,Renew Europe,Renew Europe,≤100,2
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,≤100,3
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,17
178362315106,European Parliament,European Parliament,≤100,8
145359705502132,Pordata,PORDATA,≤100,17
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
169926916451285,Continental Pneus,Continental Pneus,≤100,1
100648786396172,Litteratus - Academia de Política e Cidadania,Associação Litteratus - Academia de Política e Cidadania,≤100,2
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,6
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,6
568028987050017,Livros com História,Livros com História,≤100,4
100895588772097,Pedro Pereira da Silva - Campanhã,Pedro Pereira da Silva - Campanhã,≤100,2
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,3
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,3
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,17
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
100593684873562,Eduardo Oliveira,Eduardo Oliveira,≤100,2
112557311801846,Associação de russos livres,Associação de russos livres,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo Araújo Dantas,≤100,1
101155489545190,Mrs Book,Mrs Book,≤100,2
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,10
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
582360601854799,Manuseado,Manuseado,≤100,2
203781509658756,Technal Portugal,Technal Portugal,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,2
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
109572541447141,nalmeida.pt,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100,1
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100,1
105823288273884,INME Wellness,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104203365940799,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
