Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
438805149591701,Aldi Supermercados,ALDI Central de Compras,3428,16
78151799929,Amnistía Internacional España,Amnistía Internacional España,1200,152
256196396278,UNICEF España,UNICEF Comité Español,968,62
133044800622,Greenpeace España,Greenpeace España,849,24
20108693880,Oxfam Intermón,Oxfam Intermón,686,55
251020021637315,Iberdrola,Iberdrola,684,6
178362315106,European Parliament,European Parliament,624,9
1090745367686140,SotySolar,Sotysolar,529,70
815597255122198,Osoigo,Osoigo,467,76
57973661707,WWF España,WWF España,443,31
94118672764,ACNUR Comite español,ACNUR Comite español,440,30
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,418,33
187629584594801,AnimaNaturalis España,AnimaNaturalis Internacional,386,11
57845333112,Save the Children España,Save the Children España,349,35
169915749735403,CEAR,CEAR,277,8
11473659787,Educo,Educo,253,14
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,222,11
228545230545402,Manos Unidas,Manos Unidas,221,24
366619768708,Plan International España,Plan International España,190,30
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,184,3
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,155,5
132591756789822,Eroski,Laura Lopez Rodriguez,121,1
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,103,13
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
1262476947185382,Jesús Santos,Podemos,≤100,12
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,1
101812872336696,Alivia,Fundación Alivia España,≤100,21
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,48
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,6
146043418739497,Diari ARA,Diari ARA,≤100,39
116136108464509,CaixaBank,CaixaBank,≤100,4
176592142419661,Holaluz,HolaLuz.com,≤100,2
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,5
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,35
45817335745,Entreculturas,Entreculturas,≤100,25
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,21
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,8
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,8
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,4
328501003939356,UIK,UIK,≤100,4
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,6
269212336568846,Podemos,Podemos,≤100,12
110744281664042,Sumar,Sumar,≤100,8
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100,2
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,3
135497599857609,Helios1901,Helios1901,≤100,2
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,7
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,4
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,20
1526150074348582,Arabako Foru Aldundia-Diputación Foral de Álava,Diputación Foral de Álava,≤100,4
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,7
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,7
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,12
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,4
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,4
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
107902902215122,Antonio Hurtado,PSOE-A de Córdoba,≤100,2
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
257276058543010,David Soto,Podemos Ahal Dugu,≤100,2
184206244997351,198,198,≤100,6
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
