Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,358,9
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,171,19
112477522422248,David Collado,David Collado,141,3
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,1
1637467083189800,Proceso,Proceso,≤100,1
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,3
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,5
102438469337149,Fredy Fernández,Fredy Fernández,≤100,2
106109432397804,Consume Lo Nuestro,Carlos Rubio,≤100,1
100829795929706,Diario Informal RD,Diario Informal,≤100,3
104931575750756,Altagracia González,Altagracia González,≤100,5
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,5
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
141689849216993,7diasrd,7diasrd,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,3
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
102747756123684,José Mendoza Diputado 2024,Briam Rodriguez,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,4
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,1
229343182382010,Amable Cordones,Jose Amable Cordones,≤100,1
104051562692718,Leodan De JESUS Alcalde,Hamlet Manuel,≤100,3
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,3
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100,3
819425271424097,David Sosa Senador,David Sosa,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,1
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,1
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,1
107855300936301,ola_constanza,These ads ran without a disclaimer,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,7
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
102041356222923,El Presidente Miente,These ads ran without a disclaimer,≤100,1
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,8
108998858745931,Jhon Contreras Diputado,Jhonatan Rabel Contreras Del Orbe,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,1
106834215570223,Mocalpre,Roberto Romero,≤100,2
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
161411027828345,Manuel López Senador2024Barahona,These ads ran without a disclaimer,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,7
132223159772585,Fior Arias,Fior Arias,≤100,1
103817151294379,Alcaldia San Antonio de Guerra “Gestión 2020/2024”,Alcaldia San Antonio de Guerra “Gestión 2020/2024”,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
101501201928055,fuerzaindentenible,These ads ran without a disclaimer,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,2
110769048194289,Abel Martinez New York 2024,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
1961785560770372,Victor Abreu,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
