Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
616773638384004,米菲多媒體,米菲多媒體,1063,9
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,1058,4
107478432346054,郭台銘+1,郭台銘+1,1048,7
748193915263885,羅廷瑋,羅廷瑋,1026,7
285499948144519,嘉義市政府社會處,嘉義市政府社會處,976,1
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,973,8
107593805690647,Enjoy life,These ads ran without a disclaimer,894,1
111334415587885,國家兩廳院 NTCH,These ads ran without a disclaimer,784,1
259512084446867,洪孟楷,洪孟楷,732,2
188358792124,聯經出版,聯經出版,729,9
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,699,2
158723167479444,再生能源資訊網,再生能源資訊網,693,1
1448047902111768,顏寬恒,顏寬恒,692,2
106665874127896,TUN 惇聚,TUN 惇聚,661,8
791870507594526,利樂創新界,利樂創新界,623,10
485006048352759,聯合案內所,聯合案內所,620,1
137143073105957,林碧秀,林碧秀,604,3
211730475524462,大陸委員會,大陸委員會,597,1
2142074882525226,張智倫,張智倫,594,1
191690867518507,江啟臣,江啟臣,570,2
131410820262008,宏其婦幼醫院,宏其婦幼醫院,570,3
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,549,1
1587628301470657,林沛祥,林沛祥,541,2
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",537,1
116810668091130,名師飚股社群,These ads ran without a disclaimer,523,1
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,520,1
104624290080479,張育美,張育美,517,2
174567875906128,Epson,台灣愛普生科技股份有限公司,516,4
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,488,6
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,488,3
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,471,2
170671044596,天主教善牧基金會,天主教善牧基金會,443,4
131795423172,徐欣瑩,徐欣瑩,431,4
420900021820330,何欣純,何欣純,412,2
1833187540297220,牛煦庭,牛煦庭,406,1
103919981024103,陳以信,陳以信,396,1
1442655119363990,賦稅署點點通,These ads ran without a disclaimer,378,1
286487218798,遠見雜誌,遠見雜誌,369,2
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,364,1
112470557933487,Thaikii 泰國房地產攻略網,Aulive Realty Co. ltd.,359,1
160178638031992,新北市私立淡江高級中學,新北市私立淡江高級中學,354,1
485006048352759,聯合案內所,These ads ran without a disclaimer,351,2
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,348,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,343,1
1765791806973716,徐榛蔚,徐榛蔚,339,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,324,2
575747599156894,環境資訊中心,台灣環境資訊協會,320,3
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,299,6
1787630811500182,臺中市政府交通局,臺中市政府交通局,295,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,289,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,282,1
100976366268552,元業綠能驗證有限公司,These ads ran without a disclaimer,277,1
302225973710320,蠻尼,These ads ran without a disclaimer,256,1
104150642220163,TEJ 台灣經濟新報,These ads ran without a disclaimer,253,1
112830608131440,許睿慈．許願池,許睿慈．許願池,236,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,227,1
1141967395837028,四意教育學院,These ads ran without a disclaimer,227,1
413493115463557,南台中家扶中心,These ads ran without a disclaimer,216,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,202,1
129452013855801,RITE,RITE,201,1
105692292105892,黃士修,黃士修,200,2
317996258579415,黃家齊,黃家齊,200,1
436202956432960,Technews 科技新報,Technews 科技新報,200,1
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,193,1
281219301931458,蔡其昌,蔡其昌,192,1
104118131540086,湯德章紀念協會,湯德章紀念協會,189,2
104478515128771,自忠學堂,自忠學堂,180,2
286487218798,遠見雜誌,These ads ran without a disclaimer,172,1
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,165,1
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,165,2
105165057755996,堡壘文化,堡壘文化,164,2
103469901828540,挖貝 WaBay,挖貝 WaBay,163,1
424236148120927,百達君品,These ads ran without a disclaimer,156,1
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,153,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",151,1
101803167958074,EV OASIS,These ads ran without a disclaimer,144,1
105742975534267,吳明宜,吳明宜,144,6
101718182459153,天秤座戰士,Companionship Digital,144,6
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,140,2
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,134,3
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,134,2
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,134,2
810120492410745,全國教育產業總工會,全國教育產業總工會,127,1
1398002093793689,BNI 高屏區,BNI 高屏區,126,3
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,124,4
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,123,4
457948461066135,駱哥,These ads ran without a disclaimer,123,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,116,1
203166879714384,非凡文教機構一太平旗艦校,These ads ran without a disclaimer,108,1
109358201564879,反廢死Q&A,These ads ran without a disclaimer,103,1
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,103,1
598218730636680,彰化邱建富,彰化邱建富,101,1
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
1549881451947136,林筱淇,林筱淇,≤100,2
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
111289515704943,環境品質文教基金會 EQPF,環境品質文教基金會 EQPF,≤100,1
693727081042993,茂鴻電力,茂鴻電力,≤100,1
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
105139112379501,張銘祐 新團,張銘祐 新團,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
679518422104905,民視全球新聞,民視新聞,≤100,2
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100,3
239512030682497,第一手星聞,民視新聞,≤100,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
107450548752811,Đầu Tư Tạo Thu Nhập Mỗi Ngày,These ads ran without a disclaimer,≤100,2
235679595900,民視新聞,民視新聞,≤100,3
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,2
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
164769440270830,趙正宇,These ads ran without a disclaimer,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,9
186040511466669,羅明才,羅明才,≤100,1
436843193180529,Unipapa,Unipapa,≤100,3
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,1
603411289733430,黑體文化,These ads ran without a disclaimer,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
100553102622647,rongde8477,These ads ran without a disclaimer,≤100,1
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
648338808640972,Purus 純淨空氣研究室,These ads ran without a disclaimer,≤100,1
116506991038665,簡維國 台東縣議員,簡維國 台東縣議員,≤100,1
189431011232959,美佳娜Mei-cha 帶你走不平凡的紋繡路,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
109958162359268,女書店,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
102794058683578,倡議家,These ads ran without a disclaimer,≤100,1
105788498506096,富麗欣,These ads ran without a disclaimer,≤100,1
