Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,1003,10
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,267,14
106139135819036,Yanibel Abrego,Yanibel Abrego,143,2
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
498255650224457,Anita Tello,Anita Tello,≤100,3
327804570952589,Partido Alianza,Partido Alianza,≤100,3
110038771931545,Int de Seguros,Internacional de Seguros,≤100,1
103224826103283,Lacholita,Idianeth Rodríguez,≤100,1
122988594435371,Instituto Forymat,These ads ran without a disclaimer,≤100,2
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
