Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1418874771693505,Farah Sheikh Abdulkadir,These ads ran without a disclaimer,≤100,1
161173074363835,Aayatiin Bookshop,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
110783078446338,Wasaaradda kalluumeysiga iyo kheyraadka badda Hirshabeelle,These ads ran without a disclaimer,≤100,1
1584334095169246,Abdirizak Atosh,These ads ran without a disclaimer,≤100,1
104690302462646,Mohamud Yusuf,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
300529890081710,BAB M - Bab Masano,These ads ran without a disclaimer,≤100,1
270733353595102,Buundo Institute,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
