Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,660,13
1660071144087431,Karl Nehammer,Volkspartei,632,16
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,415,24
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",408,3
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,403,6
122074554119,EU Social,EU Social,356,12
21759893033,Die Grünen,Die Grünen,328,8
171352692997236,Oper im Steinbruch,Arenaria GmbH,324,3
59212737281,UNICEF Österreich,UNICEF Österreich,324,51
15078244418,Volkspartei,Volkspartei,304,7
32984679070,Greenpeace Österreich,Greenpeace Österreich,275,48
36714973506,VIER PFOTEN,VIER PFOTEN,248,4
107152329360788,Arbeiterkammer,Arbeiterkammer,155,2
368448716589872,Klimaschutzministerium,BMK,147,4
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,145,2
178362315106,European Parliament,European Parliament,144,13
580791221952500,NEOS Wien,NEOS Wien,142,7
88676876113,Die Grünen Wien,die Grünen Wien,138,21
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,114,6
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,105,4
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,101,10
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,10
314610442075420,TeamClimate,TeamClimate,≤100,5
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,43
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,2
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,3
382186268590822,ADF International,ADF International Austria gemeinnützige GmbH,≤100,4
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,42
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,5
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,5
118665682807424,Moment Magazin,Momentum Institut,≤100,65
136345101209,VGT Austria,VGT Austria,≤100,24
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,3
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,8
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
486267328089652,Anton Mattle,Tiroler Volkspartei,≤100,2
141122182573017,World Vision Österreich,World Vision Österreich,≤100,2
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
327450964017497,NEOS,NEOS,≤100,11
157998714247048,Kelag Energie,Kelag Energie,≤100,3
189179084508039,voestalpine Career,voestalpine,≤100,6
88108406133,SPÖ Wien,SPÖ Wien,≤100,31
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,4
71977336984,Caritas Österreich,Caritas Österreich,≤100,6
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,2
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,10
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,4
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,Freiheitliche Arbeitnehmer Wien,≤100,6
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,18
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,3
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
248450014269,ServusTV,ServusTV,≤100,22
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,13
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,3
163811269488,CARE Österreich,CARE Österreich,≤100,3
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,10
687266901320958,Peter Wurm,Peter Wurm,≤100,1
153562024701087,Marmorschlössl - Sisi's Cottage,OÖ Landes-Kultur GmbH,≤100,11
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,11
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,18
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,≤100,4
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,12
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,3
