Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1137,137
133044800622,Greenpeace España,Greenpeace España,931,7
57845333112,Save the Children España,Save the Children España,820,59
101812872336696,Alivia,Fundación Alivia España,802,32
94118672764,ACNUR Comite español,ACNUR Comite español,756,31
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,724,35
306840072990831,Socios Cruz Roja,Socios Cruz Roja,420,20
54779960819,United Nations,United Nations with Facebook Ad Credits,407,9
20108693880,Oxfam Intermón,Oxfam Intermón,389,56
815597255122198,Osoigo,Osoigo,367,74
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,364,16
366619768708,Plan International España,Plan International España,354,34
256196396278,UNICEF España,UNICEF Comité Español,321,51
169915749735403,CEAR,CEAR,261,5
57973661707,WWF España,WWF España,252,62
180584750097,Càritas Barcelona,Càritas Barcelona,211,1
11473659787,Educo,Educo,203,18
247118052078814,Barcelona en Comú,Barcelona en Comú,182,8
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,179,26
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,178,3
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,174,10
170506213454467,Aprendemos Juntos 2030,BBVA,167,3
116136108464509,CaixaBank,CaixaBank,160,4
111892984250,Fundación World Vision España,Fundación World Vision International,151,64
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,144,2
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,144,3
1090745367686140,SotySolar,Sotysolar,141,28
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,130,4
105901480793722,TotalEnergies,Total España SAU,129,1
245741112112300,Ayuda En Acción,Ayuda En Acción,127,4
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,114,4
176592142419661,Holaluz,HolaLuz.com,102,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,7
1810590402392505,Germán Beardo,Germán Beardo,≤100,6
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,36
152984254897718,The Objective,The Objective Media SL,≤100,3
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,5
11011041279,FELGTBI+,FELGTB,≤100,1
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,4
105643927901620,MissCar,MissCar,≤100,54
146043418739497,Diari ARA,Diari ARA,≤100,47
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,40
322056604527477,Ecoembes,These ads ran without a disclaimer,≤100,2
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,8
392666127586890,OpenMind,BBVA,≤100,2
174696652583261,Fundación Aladina,Fundación Aladina,≤100,15
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,3
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,4
112597513926468,Fessa Solar,Fessa Solar SL,≤100,4
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,5
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100,5
741696855903082,Opositatest,Opositatest,≤100,2
112348681728949,Patricia Hernandez Alcaldesa,Patricia Hernández Alcaldesa,≤100,2
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,3
148592109092497,Visibles.org,Visibles.org,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,2
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,1
121977847837374,ONG Rescate,La Caseta,≤100,2
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,7
489030751247982,Tú cuentas mucho,Novartis,≤100,1
209596949081406,Fundación ANAR,Fundación ANAR,≤100,13
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,4
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,2
269212336568846,Podemos,Podemos,≤100,8
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,1
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,5
267052613399423,Fundació Ulls del món,Ulls del món,≤100,4
767766013291759,Podemos Galicia,Podemos Galicia,≤100,1
120104454689359,MAPFRE,MAPFRE,≤100,10
189715157717723,La Región,La Región,≤100,15
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,13
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,9
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100,1
57973661707,WWF España,WWF España,≤100,15
106085788904105,Lluís Matas,Lluís Matas,≤100,8
246406272119438,Colegio de Trabajo Social de Las Palmas,Colegio Oficial del Colegio de Trabajo Social de Las Palmas,≤100,3
1262476947185382,Jesús Santos,Podemos,≤100,5
