Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,9
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,2
146554932048229,Delfi.lv,Delfi.lv,≤100,5
176171459061779,RUS TVNET,TVNET,≤100,46
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,6
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,25
1545606205726717,Bez Tabu,TV3 Group,≤100,15
142254092456168,TVNET,TVNET,≤100,38
178362315106,European Parliament,European Parliament,≤100,14
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,4
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,26
1554765974735742,Press.lv,Press.lv,≤100,1
391993894271687,ERGO,These ads ran without a disclaimer,≤100,2
128048127265711,Satori,Satori,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,7
312186102290193,Nacionālā apvienība Ventspils nodaļa,Nacionālā apvienība,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,2
114568088198323,TS Project,These ads ran without a disclaimer,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
105537924738100,Trainify Latvia,Trainify Latvia,≤100,3
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,3
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
166124200081373,Юридические консультации/ Juridiskās konsultācijas,These ads ran without a disclaimer,≤100,1
660016677346773,Zaļā brīvība,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1757984677771805,fabadventures.me,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
336124979818647,Rūpes par veselību,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
