Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,121,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,118,2
480552092150213,Malayang Quezon City,The Message Booster Enterprise,118,2
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,117,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,116,1
247331620535579,Mike Defensor,The Mike Defensor Organization,115,2
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,112,1
103698548716381,RMTS Co. Accounting Services,These ads ran without a disclaimer,106,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,106,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,106,1
100385365859301,Mdnt.,These ads ran without a disclaimer,105,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,102,1
113057453504592,Peoples Champ,WFPH,101,1
366797844060990,Now You Know,Now You Know,≤100,1
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
111526965131962,Cong. Cindi King Chan,Louie de los Santos,≤100,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100,1
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100,1
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100,1
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100,2
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
701517253228758,DOSTv,DOSTv,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
203103497282164,Pilipinas Today,WFPH,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,1
348897152945632,Leslie Cruz Official,Leslie F. Cruz,≤100,1
101777975320313,CLX Home Cleaning System& Services,These ads ran without a disclaimer,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
110021974112031,Harold David Butardo,Harold David Butardo,≤100,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
107313601048842,Masid PH,Masid PH,≤100,1
880299735387855,PNP Anti-Cybercrime Group,These ads ran without a disclaimer,≤100,1
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM",These ads ran without a disclaimer,≤100,1
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100,1
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1868496076765714,"UST Alumni Association, Inc",These ads ran without a disclaimer,≤100,1
115367280162859,Mr. Gonzaga Digital Marketing,Mr. Gonzaga Digital Marketing Services,≤100,2
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100,1
110129530653254,KBR,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,5
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
104953995875792,Documentary Series,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
