Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,6
109590170507113,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,≤100,2
107835218863981,MBT PROD,MBT PROD,≤100,1
115180728264832,مدرسة واد الناقة 2 -تمغرت,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
108906155358627,محمد البان محمياي,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
105645435852197,منصة الواد,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
