Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,6822,11
102095934751904,Deva Partisi,Deva Partisi,4762,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,3109,19
154012084797126,Yeni Şafak,Yunus Emre Şahin,2956,1
141870402543282,AK Parti,Ak Parti,2392,2
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1589,22
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,1331,2
105606068096395,Manşet 35,Manşet 35,1017,1
106433519384639,Haber7,Haber7,997,6
100939478640264,Gazete Oksijen,Gazete Oksijen,913,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,493,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,392,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,386,15
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,370,1
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,289,2
815048841929079,M. Ergün Turan,M. Ergün Turan,281,4
143886862341866,Adamor - Toplum Araştırmaları Merkezi,Adem Saglam,254,2
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,250,1
1439683329600228,Ümit Uysal,Ümit Uysal,200,1
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,199,4
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,199,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,198,2
144096473392,Yeşil Gazete,Yeşil Gazete,197,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,185,2
979738848890749,Faruk Kılıç,Faruk Kilic,163,15
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,163,4
1481865401841739,Müge Yıldız Topak,Sinan Karışan,161,1
104686032474594,Başka Gazete,Başka Gazete,155,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,154,8
532775093532626,Yücel Bulut,Yucel Bulut,150,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,147,2
1604958276192112,Alper Taban,Alper Taban,145,1
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,130,8
101700471513125,Kadir Aydın,Kadir Aydın,117,2
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,114,1
102081045702842,Ozan Balık,Ozan Balik,106,3
1859358107630197,Çanakkale Özel Haber,Volkan-Gökhan Özbertun,106,1
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,102,1
107924807410702,Samet Bağcı,Samet Bağcı,102,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,102,2
2028274240749386,Celal Köse,Celal Köse,≤100,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,4
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,5
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
102853382541707,İklim Salatası,These ads ran without a disclaimer,≤100,1
105556331792182,sinavhendek,These ads ran without a disclaimer,≤100,1
164899437416495,Navid biglari,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,2
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
130021167171935,Hüseyin Keskin,Hüseyin Keskin,≤100,7
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,2
113520250837777,Türkiye İşçi Partisi Kocaeli,Cenk Dik,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
111540000677564,ease.tr,These ads ran without a disclaimer,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
113796704942825,Nlkklj Ukn,These ads ran without a disclaimer,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,3
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100,6
106435048378423,ihtiyarridvan,These ads ran without a disclaimer,≤100,1
101570379251386,Lüleburgaz Postası,Lüleburgaz Postası,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
102216715306844,frankomany,These ads ran without a disclaimer,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,4
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
102721611263810,inka.trekking,These ads ran without a disclaimer,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
110571321910625,عرب اوهايو,These ads ran without a disclaimer,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
1657215431168321,Mustafa Gültak,These ads ran without a disclaimer,≤100,1
550452285069891,Lodos Haber,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
103783061464748,heymypet,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
109115398658295,Zeynettin Aydın,These ads ran without a disclaimer,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,1
616050888878981,Anadolu Birleştirici ve Sanayici İş Adamları Derneği,These ads ran without a disclaimer,≤100,2
104031101482057,fares_cachoux,These ads ran without a disclaimer,≤100,1
107142165484559,CBM Haber,These ads ran without a disclaimer,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
284719123320412,Yeniden Refah Sakarya,These ads ran without a disclaimer,≤100,1
183754020921,Saadet Partisi,Saadet Partisi,≤100,2
645088255518003,Vahap Seçer,Vahap Seçer,≤100,1
104500251454347,projetomam2020,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
