Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
208937702590525,Manthri.lk,Manthrilk,≤100,9
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,4
106009375683486,Galle Fort Restaurant,These ads ran without a disclaimer,≤100,1
56751562845,"U.S. Embassy Colombo, Sri Lanka",These ads ran without a disclaimer,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,3
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
147809565379816,Shritharan Sivagnanam,Sarangan Shritharan,≤100,1
110470753985281,Thani Ira-තනි ඉර,These ads ran without a disclaimer,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,16
910175599056006,ThePapare Cricket,These ads ran without a disclaimer,≤100,1
232615047396691,FactCheck.lk,FactCheck,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100,1
1054230841280090,Kaiyitracitti.com,These ads ran without a disclaimer,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,5
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,1
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
