Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
106551092218407,Asad,These ads ran without a disclaimer,≤100,2
105575985660046,شركه تنظيف بالرياض,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,11
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
100633892928044,الفقيه ابو محمد,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101393309483289,aljaliaonline_,These ads ran without a disclaimer,≤100,1
409269346074685,Soyaalmedia,These ads ran without a disclaimer,≤100,1
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
109239654280475,yazminagasolina,These ads ran without a disclaimer,≤100,1
