Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124906444376081,Neney Cabrera,Neney Cabrera,465,11
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,206,11
108587379178593,miprd,Partido Revolucionario Dominicano,197,5
111522395020384,Miguel Vargas,Miguel Vargas,157,8
107033735779590,Roger Pujols,Sherlyn Castillo,119,23
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,112,8
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,9
123397997671209,Listín Diario,Editora Listín Diario,≤100,3
1528988480679175,Alberto Atallah,Alberto Atallah,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,6
119217667808458,Mecho Senadora,Mecho Senadora,≤100,3
118779307809280,Orlando Senador,Orlando Senador,≤100,8
106743215827843,Jorge Amado Mendez,"Capital DBG, SRL.",≤100,3
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100,8
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100,1
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100,6
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,5
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,6
108069683907683,Bivilo Diputado,Bivilo Diputado,≤100,4
105119535932284,Montao con Luis,These ads ran without a disclaimer,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
108815887227153,Arq Cirio Valdez,Arq Cirio Valdez,≤100,1
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100,1
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100,2
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,2
104873962248360,El Sol de la República,El Sol de la República,≤100,3
104253679414687,Fanny Abad,Daniel's inside EIRL,≤100,5
367739550087261,Alba Yris,Alba Yris,≤100,1
106787345490673,Periodista David Oropesa,Periodista David Oropesa,≤100,2
111168922037043,Victor Brito Diputado,Beyond Reality Marketing,≤100,3
229343182382010,Amable Cordones,Amable Cordones,≤100,2
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,3
165168858566907,Yoger de Leon Alcalde,Yoger de Leon Alcalde,≤100,1
1585626074982154,Faride Raful,These ads ran without a disclaimer,≤100,1
758333944549837,Franklin Franco,Franklin Franco,≤100,3
111173542011822,Opinión RD,Opinión RD,≤100,1
110989168312804,emiliomedinard,These ads ran without a disclaimer,≤100,2
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,3
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
113199415047074,Robinson Santos,Decisión de Cambio,≤100,1
1733467346926434,Valgasa SRL,Valgasa SRL,≤100,1
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100,1
123391448284422,Alcaldia Salcedo,Alcaldia Salcedo,≤100,2
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
105683901037135,Danaides Ortiz,Danaides Ortiz,≤100,1
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
101981472943973,Gregorio Castillo Aspirante a Diputado,Gregorio Castillo Aspirante a Diputado,≤100,1
102308996106708,Rony Bisonó,Rony Bisonó,≤100,5
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100,1
127322016933903,Misael López,Misael López,≤100,4
104721472651666,Geronimo Alcalde,Geronimo Alcalde,≤100,5
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
342502779702823,Luis Rosario Regidor 2024,Luis Rosario Regidor 2024,≤100,1
465691517186469,Noticias Nacionales RD,Noticias Nacionales RD,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,2
102335731957804,John Anderson Senador,John Anderson Senador,≤100,4
530549763799990,Bajo TechoTv,Bajo TechoTv,≤100,2
391605378265174,Elvis Vásquez,Elvis Vásquez,≤100,4
114630428328039,Dra Sonia Gilba,Dra Sonia Gilba,≤100,5
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100,1
815925045132313,Luz Del Carmen Pilier,Luz Del Carmen Pilier,≤100,2
527560417647448,Carlos De Jesus,Carlos De Jesus,≤100,1
111684628567073,Ing. Argelis Lebron,Ing. Argelis Lebron,≤100,1
1648215461942561,Julito Fulcar Encarnacion,Julito Fulcar Encarnacion,≤100,1
102631692844351,Charlie Mariotti Jr.,These ads ran without a disclaimer,≤100,1
1889025001371004,Construyendo Con Cholitín,Construyendo Con Cholitín,≤100,1
362254407140584,Jose Santana,Jose Santana,≤100,1
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100,2
101435926371907,Barrio a Barrio SDN,EUNOIA DIGITAL,≤100,4
121877458011478,Alcaldía ASDE,Alcaldía ASDE,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100,2
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100,3
110447970819395,Ricardo Alcalde 24-28,Ricardo Alcalde 24-28,≤100,1
116770983037834,Joselito de la Cruz,Joselito de la Cruz,≤100,1
109123355097553,Milciades Villanueva,EquisoftRD,≤100,1
112244034027480,Revancha FM,Revancha FM,≤100,1
118051611291615,diputadojovenprm,These ads ran without a disclaimer,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,1
1426608844287625,BavaroNews,BavaroNews,≤100,1
106834215570223,Mocalpre,Mocalpre,≤100,1
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100,2
