Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,7944,1
116921273046352,Sui Northern Gas,These ads ran without a disclaimer,4136,2
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,2896,3
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,2643,3
109493084543028,Four Corners with Tarar,NEXT TV,2558,1
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1914,2
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1570,3
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1387,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1284,1
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,1176,1
248448001962868,Political record,Atif Riaz Shahid,1025,3
104600202429921,nibsandnooks,These ads ran without a disclaimer,936,1
160073033620,U.S. Embassy Pakistan,These ads ran without a disclaimer,928,1
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,913,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,910,1
105690462092880,MM News Videos,MM Digital PVT LTD,905,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,844,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,841,2
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,797,2
110586761603992,5th pillar,5th pillar,710,1
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,615,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,606,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,459,1
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,359,1
103717002442138,Rohtas Books,Shanza Zahoor,352,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,308,2
100699739075160,Haider Jr Journalist,Haider Munir,273,1
105396082410434,Pakistan News,Osama Rehman Butt,262,1
1515608371986813,CH Irshad Ahmad Arain چوہدری ارشاد احمد آرائیں,These ads ran without a disclaimer,225,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,225,1
1587313088233587,Ideagen,These ads ran without a disclaimer,225,1
198057867492463,The Gender Guardian,These ads ran without a disclaimer,225,1
108731623986929,Voice of Sindh,Voice of Sindh,198,2
105194142252825,Shahrukh Shah - PTI,Shahrukh Shah - PTI,164,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,151,1
100630794871517,Ch Zia Ur Rehman Gondal-NA86,Shahid Imran,142,1
2212487818997338,Fakhar Azam Wazir,Naveed Khan,137,1
535519410188667,Gilgit Media Network,These ads ran without a disclaimer,≤100,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100,1
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100,1
113578877760214,Shahid Khan,Shahid Khan,≤100,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100,2
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,3
323895737657477,KT&G,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
105675345610014,Dr Muhammad Irfan Ullah Malik,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,3
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100,1
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100,1
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100,1
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100,1
100162116276847,Lin1129-7,These ads ran without a disclaimer,≤100,3
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
107643145494322,Akx118-2,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
105834279010480,Akx118-5,These ads ran without a disclaimer,≤100,2
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
109984858590361,Akx118-6,These ads ran without a disclaimer,≤100,2
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
103387292593274,Dc_119_4,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
112214348386501,Lin1129-2,These ads ran without a disclaimer,≤100,1
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,2
