Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,2556,12
57729029960,Amnesty International Nederland,Amnesty International Nederland,1728,118
189701254384965,Eneco,Eneco,961,27
288295911466,Greenpeace Nederland,Greenpeace Nederland,740,66
93833638834,Plan International NL,Plan International NL,733,58
108826957150072,Tata Steel in Nederland,Tata Steel IJmuiden B.V.,713,3
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,691,17
83439828234,Milieudefensie,Milieudefensie,658,123
120184871378246,Aidsfonds,Aidsfonds,644,6
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,587,77
133687759997528,ASN Bank,ASN Bank,507,6
512252945544565,asr,These ads ran without a disclaimer,493,3
121719834601889,FNV Vakbond,FNV Vakbond,413,81
115027651906533,Wakker Dier,Stichting Wakker Dier,377,9
165625476919894,CNV Vakmensen,CNV Vakmensen,368,58
212763862068531,Dier&Recht,Dier&Recht,357,8
288700097949818,Mijn Stem,Citisens,341,8
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,333,21
159449970751999,Save the Children Nederland,Save the Children Nederland,331,17
447218628670592,UNHCR Nederland,UNHCR Nederland,312,3
349312760804,World Vision Nederland,World Vision NL,274,32
428670174395114,Vattenfall,Vattenfall Nederland,259,1
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,234,26
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,176,5
100993049941618,Gemeente Den Haag,Gemeente Den Haag,157,2
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,146,18
15087023444,Nike,These ads ran without a disclaimer,142,1
488054904564547,ifaw,Stichting IFAW,137,26
100660309175869,NieuwRechts,NieuwRechts.nl,133,14
404247949634770,CARE Nederland,CARE Nederland,132,26
514814491878400,NVVE,NVVE,116,6
384101518433208,Waterklaar,INOVA,111,6
1830425247191865,Cordaid,Cordaid,102,8
142080576837,Vrij Nederland,Vrij Nederland,102,5
101701619359166,GOUD Nederland,Fractie den Haan = Goud,101,4
115027651906533,Wakker Dier,Wakker Dier,≤100,36
117483088313381,CIWF Nederland,CIWF Nederland,≤100,5
347109699457,Wemos,Wemos,≤100,22
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,1
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,≤100,12
115289021825188,Oxfam Novib,Oxfam Novib,≤100,14
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,4
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
128393027527,SP,SP,≤100,14
198486356863605,Longfonds,Longfonds,≤100,21
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,24
93833638834,Plan International NL,Plan International Nederland,≤100,14
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,12
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,≤100,2
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
143686555666670,Trees for All,Trees for All,≤100,6
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,8
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,3
984274581639504,Algemene Onderwijsbond,Algemene Onderwijsbond,≤100,2
105784111524296,Ekō NL,Ekō NL,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
38957713985,VPRO,VPRO,≤100,1
148404651881567,VNO-NCW,VNO-NCW,≤100,14
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
237162639782709,De Limburger,These ads ran without a disclaimer,≤100,2
194880863881651,Gemeente Maastricht,Gemeente Maastricht,≤100,4
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,66
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,20
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,68
171189343836,Open Universiteit,Open Universiteit,≤100,8
122620689140585,Ongehoord Nederland TV,These ads ran without a disclaimer,≤100,1
170725579702314,ActionAid Nederland,ActionAid,≤100,13
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,65
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
171430746232121,Watertalent - Community voor Haven & Industrie,These ads ran without a disclaimer,≤100,1
105166204719124,Kontami,FlowCreateGo - Opinion Carib,≤100,2
107074255523711,VVD Europa,VVD Europa,≤100,9
1498781793769425,Buitenhof,Buitenhof,≤100,2
108091707588965,Türkiye İşçi Partisi - Hollanda,Türkiye İşçi Partisi - Hollanda,≤100,6
141801972540083,EW Magazine,EW Magazine,≤100,7
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
1586038428202115,Siriz,Stichting Siriz,≤100,2
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
853957898103899,Arnhem AAN,Arnhem AAN,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
167597420073347,VVD Helmond,VVD Helmond,≤100,1
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,6
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
1422889834673368,PvdA Valkenswaard,PvdA Valkenswaard,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,3
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,3
106020448037192,JA21,JA21.nl,≤100,2
511911518844443,Student & Starter,Student & Starter,≤100,2
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
1710452295646695,Den Haag Meldt,Den Haag Meldt,≤100,4
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,6
301641784038642,Strong Babies,Strong Babies,≤100,3
