Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,259,5
1300759363397798,Terry Young MP,Terry Young MP,252,6
181578525342930,Master Builders Australia,Master Builders Australia,247,18
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,243,5
36002998891,City of Sydney,City of Sydney,233,3
113998151684022,Referendum News,Advance Australia,222,4
114542481633165,Sophie's Legacy,Sophie's Legacy,220,8
114071581968095,Liptember,Liptember,220,83
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,218,15
279645455502809,Ross Vasta MP,Ross Vasta MP,214,3
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),213,19
144975872321975,Market Forces,Market Forces,209,8
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,208,39
10852627380,World Animal Protection Australia,World Animal Protection Australia,200,8
272757739102,Engineers Australia,Engineers Australia,195,11
200819325600,ActionAid Australia,ActionAid Australia,193,15
397307097023253,Justine Elliot MP,Justine Elliot MP,190,2
100385049145414,Allegra Spender,Allegra Spender MP,187,12
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,186,50
125627804305487,Rick Wilson,Rick Wilson,183,4
134195116658191,UNSW Law & Justice,UNSW Sydney,173,1
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,170,2
59024478936,Monash University,Monash University,168,14
118601381509264,Public Transport Victoria,Public Transport Victoria,160,1
100492139310916,Australian Assange Campaign,Australian Assange Campaign,159,3
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,158,1
316480331783930,Australian Unions,Australian Unions,158,49
102487032784269,Powered By Tasmania,Powered By Tasmania,156,10
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,149,19
129819533748295,Andrew Leigh MP,Andrew Leigh MP,148,6
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,147,5
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,146,2
145262132264710,Angus Taylor MP,Angus Taylor MP,143,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,143,13
161854162881,Greenfleet,Greenfleet,142,16
54879226285,Teach For Australia,Teach For Australia,141,41
50461955643,UNSW,UNSW Sydney,139,2
280996218747910,Tim Richardson,Tim Richardson,137,10
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,135,11
101791443183,Melbourne Water,Melbourne Water,132,1
149648047339,Save the Children Australia,Save the Children Australia,131,16
211657000392,1 Million Women,1 Million Women,130,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),130,29
328245481103110,Senator Alex Antic,Alex Antic,125,8
104936088727424,Sam Birrell MP,Sam Birrell MP,125,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,123,2
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,123,8
108695110952294,Greens MPs,Greens MPs,121,10
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,121,4
101594851651707,The Affordable Housing Party,The Affordable Housing Party,119,2
1466035070293582,Alex Hawke MP,Alex Hawke MP,118,1
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,116,3
107765634022348,Henry Pike MP,Henry Pike MP,116,7
948595148496917,Andrew Hastie,Andrew Hastie,113,13
104419985146228,Ekō Australia,Ekō Australia,112,1
231818983678379,Jennifer Howard MP,Jennifer Howard MP,112,1
325083185784,Minus18,Minus18,111,19
22936848857,Institute of Public Affairs,Institute of Public Affairs,109,4
504855933190931,Time for Change - Change Aged Care,United Workers Union,109,20
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,106,2
105084998845350,BPH Energy,BPH ENERGY LTD,104,52
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,11
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100,29
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,18
21551986502,The Greens (WA),The Greens (WA),≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
205615536167683,SA Health,SA Health,≤100,6
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,4
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100,4
759333260797196,Libby Mettam,Libby Mettam,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,12
502649159770974,Tim Watts MP,Tim Watts MP,≤100,3
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,3
149461385077669,Vinnies NSW,Vinnies NSW,≤100,5
110607310566052,Matt Bach MP,Matt Bach MP,≤100,2
243147715707266,Australian Christians Party,Australian Christians,≤100,3
106927325413571,John Berger MP,John Berger MP,≤100,3
94936997928,Reconciliation NSW,Reconciliation NSW,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,7
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,6
329777267205680,ACT Government,ACT Government,≤100,3
119931654696956,Victorian Greens,Victorian Greens,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,4
105321118555537,Sam Lim MP,Sam Lim MP,≤100,4
316398288467492,Shooters Union Australia,Shooters Union of Australia,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
117016748342419,Curtin University,Curtin University,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
172381239442699,City of Parramatta,City of Parramatta,≤100,11
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100,10
107691137276103,Australian Workers' Union - WA Branch,The Australian Workers' Union - West Australian Branch,≤100,2
105922411114130,Compass.info,Compass.info,≤100,2
95870138501,Dai Le,Dai Le,≤100,2
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
112598935458686,UQ Health,The University of Queensland,≤100,5
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,7
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,6
218519706184,NSW Police Force,NSW Police Force,≤100,5
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,1
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,16
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
1460723714179630,Penny Wong - Senator for SA,Office of Senator Penny Wong,≤100,4
104936647887384,IDEA,IDEA Academy,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,12
521696954688354,Guardian Labs,Guardian Labs,≤100,9
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,4
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100,2
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,≤100,3
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100,3
94141098090,Carbon Neutral,Carbon Neutral,≤100,2
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,1
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,2
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
171738186291525,City of Joondalup,City of Joondalup,≤100,2
109977603757176,UTS Online,These ads ran without a disclaimer,≤100,3
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,2
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,5
118753344585445,Think Forward,Think Forward,≤100,2
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,5
107728591594744,Sam Rae,Sam Rae,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,≤100,1
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,4
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,12
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
194784127232544,SBS Arabic24,SBS Arabic24,≤100,8
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
102129859040480,Giverr,Giverr,≤100,4
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
1778571525744165,Youthsafe,Youthsafe,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,8
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,3
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
178109368869876,Perth Airport,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,5
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,6
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
112239124719864,Gen united,Gen United,≤100,3
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,3
32799215298,Animals Australia,Animals Australia,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,7
905661696174679,City of Subiaco,City of Subiaco,≤100,2
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,2
107732708266768,Green Energy Deals,These ads ran without a disclaimer,≤100,2
345472159432126,James Martin MP,James Martin MP,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,20
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,3
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,2
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,15
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
100642886236811,It's Happening Here,It's Happening Here,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
111549711780889,Zakat House,Zakat House,≤100,1
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
131380685802,Summer Foundation,Summer Foundation,≤100,2
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,5
213243578710873,Andrew Laming,Andrew Laming,≤100,3
110710593870142,Church And State,Church And State,≤100,9
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,3
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,3
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,4
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,12
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
531929050236161,John Quigley,John Quigley MLA,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton MLA,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
879486252079567,Canberra Weekly,Canberra Weekly,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,3
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,1
104805265317004,"Councillor Lazaras Panayiotou, Northfield PAE","Councillor Lazaras Panayiotou, Northfield PAE",≤100,1
71605069428,City of Melville,City of Melville,≤100,2
142888462445106,Mater,Mater,≤100,1
1862687700614907,"Lions Club of Salisbury, SA, Australia","Lions Club of Salisbury, SA, Australia",≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,5
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
168993229831044,SBS Hindi,SBS Hindi,≤100,2
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,7
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,2
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,2
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100,1
117034128319159,David Southwick MP,David Southwick MP,≤100,4
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,6
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
119421974789060,City of Monash,These ads ran without a disclaimer,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,1
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,1
100135424849491,Simon Ingram,Simon Ingram,≤100,1
135355203154368,Queensland Conservatorium Griffith University,These ads ran without a disclaimer,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,4
418405098224592,350.org Australia,350.org Australia,≤100,2
387729152003447,Dunn Street,Dunn Street,≤100,1
589611354490193,GreenPower,GreenPower,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
105986798521827,Councillor Jam Xia,Councillor Jam Xia,≤100,1
108866168681070,Richie Williamson MP,Richie Williamson MP,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
237372226299965,Town of Victoria Park,Town of Victoria Park,≤100,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
135790153126421,Take 3,Take 3,≤100,1
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,3
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,3
108183324201155,Alison Champion,Alison Champion,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,2
1621812811450319,Councillor Nathan Zamprogno,Clr Nathan Zamprogno,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
203304343031704,Anglican Aid,Anglican Aid,≤100,2
102087881176029,Pye Augustine - Ipswich,Pye Augustine - Ipswich,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
610414802457671,Lara Dalton MLA,Lara Dalton MLA,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100,1
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
346292178755217,Orange City Council - Wiradjuri Country,Orange City Council - Wiradjuri Country,≤100,1
107030619100579,Bathurst For Yes,These ads ran without a disclaimer,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
124961317624026,Cr Nancy Sommerfield,These ads ran without a disclaimer,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
565826410233605,Suzanne Orr,ACT Labor,≤100,1
928787510520860,Ben Pennings,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
