Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,4599,4
57206003848,Greenpeace Africa,Greenpeace Africa,2435,3
6011868110,Democratic Alliance,Democratic Alliance,1619,2
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1395,6
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,1345,2
136956534616,Times LIVE,TimesLIVE,1147,22
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,1104,4
104015742220554,Mimic,These ads ran without a disclaimer,984,1
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,954,3
102765088210163,Action SA,ActionSA,812,9
581475018952196,Good,GOOD Political Party,797,8
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,795,18
133307190069756,Amnesty International South Africa,Amnesty International South Africa,668,3
54779960819,United Nations,United Nations with Facebook Ad Credits,560,11
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,484,3
106172744063430,The Daily Friend,The Daily Friend,409,14
2145594122138312,Action Society,Action Society,336,7
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,282,4
107169379305548,TLU SA,TLU SA,276,6
119736861394881,Financial Mail,BusinessLIVE,271,14
144985128871748,City of Cape Town,City of Cape Town,243,6
181204251979581,NEASA,National Employers' Association of South Africa,215,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,212,5
1742410059361710,AwakeMzansi,Awake Mzansi,211,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,185,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,175,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,175,6
178713262328364,DA KZN,Democratic Alliance,172,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,150,1
103278761413963,Empowering SA,Empowering SA,105,2
102265308016316,Al Jama-ah,Al Jama-ah,104,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
138294163498584,Arena Events,Arena Holdings,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
344061680177411,Vote Kevin Inglis - Kensington/Factreton/Maitland,These ads ran without a disclaimer,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
102747338499924,art_by_firstwaver,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
101300158575708,Apostle Prince Wonderful,These ads ran without a disclaimer,≤100,1
165246196904704,Sakeliga,Sakeliga,≤100,1
530522553987414,Portugal Homes,These ads ran without a disclaimer,≤100,2
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
102446789142201,Project Salama,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
101201878042121,STAND Action,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
109065705333991,Van Buyten entertainment,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
462680307174451,Lightborn,These ads ran without a disclaimer,≤100,1
107303168879177,therealafricandiary,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
