Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
152400648234312,Novice Svet24,Novice Svet24,≤100,12
153468849861398,N1 Slovenija,N1 Slovenija,≤100,13
100351174902531,Care4Climate,Care4Climate,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,3
98358327274,Pirati,Pirati,≤100,1
195028880931733,O vinu.si,O vinu,≤100,6
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,5
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
287606688320672,Velenjcan,Velenjcan.si,≤100,2
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,2
110010395076182,Poslanska skupina SDS,Poslanska skupina SDS,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
101434831606281,Peto kolo,Peto kolo,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,1
104563074522355,Interregnum,Interregnum,≤100,2
113827927016071,Big Sister,Marusa Lubej,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
549424995102381,TERMO SHOP - Toplotne črpalke,These ads ran without a disclaimer,≤100,1
110380839035399,Moje Finance,"ČASNIK FINANCE, časopisno založništvo d.o.o.",≤100,1
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
100499642559983,International Workcamps,These ads ran without a disclaimer,≤100,1
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
109463632035877,oktanomanija,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,1
