Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,1043,5
857378244370245,BanEcuador,BanEcuador,146,46
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,3
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,8
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,46
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,7
108460745008525,El Poder detrás del Poder,El Poder detrás del Poder,≤100,1
108608595482399,Podemos Elegir,La Incre S.A.,≤100,12
2221570604786246,Primicias,Primicias,≤100,10
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,10
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,4
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,18
113292761694758,Verónica Lucas,Jose Vilela,≤100,4
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
44670244864,Municipalidad de Guayaquil,Municipio de Guayaquil,≤100,4
108728248512027,Rompekbezas,Rompekbezas,≤100,1
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,43
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100,2
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,2
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,4
1570362329943742,Jonás Intriago,Jose Vilela,≤100,1
312507845986423,El Vocero,El Vocero,≤100,1
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,1
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,1
109678704136213,Centro INN,Jimmy Fabricio Villacis Merchan,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,3
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,4
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,2
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,2
148786585271287,Radio Náutica,These ads ran without a disclaimer,≤100,1
106871114441499,Elecciones Quito 2023,Jean Pierre Larenas Duque,≤100,2
104471412393521,Jefatura Política Huaquillas,These ads ran without a disclaimer,≤100,1
101318286168107,La Posta Cuenca,La Posta,≤100,1
2345357255719070,Susana Córdova Make up & Peluquería,Roger Mendieta,≤100,1
306126429911145,Fernando Quezada,Fernando Quezada,≤100,1
1700727143490240,Eduardo Carriel,Eduardo Carriel,≤100,1
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101145071740538,Luis Marcillo,Luis Marcillo,≤100,1
783359008444397,Blogit Noticias,These ads ran without a disclaimer,≤100,1
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,1
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,28
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,2
103694694389041,Somos BSC,These ads ran without a disclaimer,≤100,1
124527150902663,Metro Ecuador,These ads ran without a disclaimer,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,3
105066758963703,Ruth Tapia - Asesora Autorizado / GuardSecurity Cia. Ltda.,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
108280735533083,oleajenegro,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
