Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,9748,20
448872635689237,Sparebankstiftelsen Sparebanken Sør,Sparebankstiftelsen Sparebanken Sør,3479,18
226417544192807,Tankesmien Agenda,Tankesmien Agenda,1205,3
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",1082,2
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,970,47
728518604216173,HELT MED,Stiftelsen HELT MED,775,1
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,477,1
371106536283235,DAG OG TID,Dag og Tid AS,459,2
20468812735,LO,LO,396,11
104499158713311,Solidaritet med Belarus,Solidaritet med Belarus,391,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,346,2
1241838412569626,Novartis Norge,Novartis Norge AS,335,3
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,312,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,292,6
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,284,6
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,273,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),272,7
116972608335219,Naturvernforbundet,Naturvernforbundet,261,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,234,2
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,201,2
100224199286614,Norsk-Ukrainsk Venneforening,Norsk-Ukrainsk Venneforening,200,1
87445018334,Nobel Peace Center,Nobel Peace Center,191,3
536745556722065,Lillestrøm FrP,Lillestrøm FrP,177,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,170,8
434795296969547,Karmøylista,Karmøylista,158,4
21967399403,Cappelen Damm,Cappelen Damm,157,2
110834997110171,Det Gode Testament,These ads ran without a disclaimer,151,1
105939782037295,Altinget.no,Altinget AS,133,3
191486484237133,Tillitsvalgtordningen i Forsvaret,Tillitsvalgtordningen i Forsvaret,118,1
58345093445,Natur og Ungdom,Natur og Ungdom,101,1
486019701792887,Truls Olufsen-Mehus - verdipolitiker,Hammerfest KrF,101,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
171368929594037,Vestland Høgre,Vestland Høgre,≤100,2
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
164376077509790,MeyerHaugen,MeyerHaugen,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,4
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,≤100,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,2
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
128566103830426,Civita,Civita AS,≤100,1
2398568533531114,Velferdsmiks,NHO Service og Handel,≤100,2
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,11
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,2
112631767587663,Meninger24,Meninger24,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,2
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
173260776025204,ICAN Norge,ICAN Norge,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
230601403660044,Trondheim Grønne Studenter,Christopher Bergli Hermansen,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
156202914404133,Minerva,Mediehuset Minerva,≤100,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
324789262215,Glada Hudik-teatern,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
104920672206374,Ancient recess,These ads ran without a disclaimer,≤100,1
108378128823204,Veteran Aid Ukraine,These ads ran without a disclaimer,≤100,4
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
109166325418474,Healthy Wealth Hub,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
