Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,8
101548148821304,Две точки зрения,Две точки зрения,≤100,3
107876058176442,Тентек Кыз,Tazakoom,≤100,3
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,3
796726297182212,"Проект USAID ""Успешный аймак 2""","Проект USAID ""Успешный аймак 2""",≤100,2
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,2
110731397051914,Общественный Рейтинг - Кыргызстан,Общественный Рейтинг - Кыргызстан,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
