Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,8
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,4
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
107141858896307,Rewell Society,Rewell Society,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
102282351838800,صوت الكرك للأدب والتراث,These ads ran without a disclaimer,≤100,1
583180212191519,Artohake,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,≤100,1
100633892928044,الفقيه ابو محمد,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
426140647911773,SELCT Deals property,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
