Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2280,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1308,3
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1009,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,897,8
324027561107639,María De Lima,These ads ran without a disclaimer,603,2
225968600759645,Andrés Lima,Andrés Lima,425,5
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,268,4
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,243,2
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100,1
107291885377409,PS 90 - Ediles  de Flores,These ads ran without a disclaimer,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,2
339506493370193,Richard Sander,Richard Sander,≤100,3
316246769083069,Corruptos Radio,Corruptos Radio,≤100,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100,3
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
101934159564223,Mònica Chp,These ads ran without a disclaimer,≤100,3
103534655858826,felipeschipani,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
