Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,815446,6
178191312237468,Nghệ thuật và Sách,These ads ran without a disclaimer,588941,2
104127522412645,Thị trấn Củ Cải ZingPlay,These ads ran without a disclaimer,86951,1
408308732570405,Bảo hiểm Nhân thọ Prudential Việt Nam,These ads ran without a disclaimer,74108,1
328228537329158,YAN Talents,These ads ran without a disclaimer,70678,1
709863532422855,Du Lịch Triều Hảo,These ads ran without a disclaimer,67337,1
188962875025436,Trường doanh nhân HBR,These ads ran without a disclaimer,64907,2
991078980947176,Bigo Live Vietnam,These ads ran without a disclaimer,49405,1
154840388787510,Mua Bán Đất Nền,These ads ran without a disclaimer,45616,1
101500721219224,Bất động sản,These ads ran without a disclaimer,29328,1
109978038578753,"KVG Mozzadiso-Shophouse, Nhà Phố KĐT Mỹ Gia-Nha Trang, Khánh Hòa",These ads ran without a disclaimer,27985,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,24703,2
101865258169428,ĐEN Secondhand,ĐEN Secondhand,23429,2
1815424698545669,Lọc nước sinh hoạt,These ads ran without a disclaimer,9476,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,2
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
223745337716768,Koreaz,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
