Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,2552,3
195909420099,Solidariteit,Solidariteit,2162,10
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1389,1
136956534616,Times LIVE,TimesLIVE,1076,16
336794296437261,DA GPL,DA Gauteng Provincial Legislature,879,10
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,577,2
478479492268974,Sunday Times ZA,Sunday Times,536,2
581475018952196,GOOD,Good Party,503,3
2145594122138312,Action Society,Action Society,391,2
106172744063430,The Daily Friend,The Daily Friend,334,11
1271402709601865,HEALA,HEALA,313,1
116657351312927,Pledge To Vote SA,Pledge to Vote,309,5
144985128871748,City of Cape Town,City of Cape Town,293,2
119736861394881,Financial Mail,BusinessLIVE,268,24
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,208,26
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,205,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,190,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,163,3
181204251979581,NEASA,National Employers' Association of South Africa,104,1
446648162438519,Thisisacumen,Acumen Media Management,104,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,104,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,103,2
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,3
111455384155,Partners in Sexual Health,Partners in Sexual Health,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
281514245300699,Democratic Alliance Merafong,Democratic Alliance Merafong,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,8
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
346437262858694,Podrska Foundation,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
100306895027705,Tijaggg Empowerment Scheme,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100,1
108955861354062,A2 bikes,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
103350785173837,machadoh7,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
