Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,772,134
116458968941226,Bord na Móna,Bord Na Móna,704,4
291934661006674,HSE Ireland,HSE Ireland,654,48
149890191689087,Bord Gáis Energy,Bord Gáis Energy,435,2
247809738564793,Belong To,BeLonG To Youth Services,327,16
1410175299237713,AIB,AIB,275,6
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,231,30
25762350423,Ivana Bacik,Senator Ivana Bacik,162,2
201612129410,Oxfam,Oxfam Ireland,150,5
260630414430823,Department of Social Protection,Department of Social Protection,146,6
148726998530273,Sinn Féin Ireland,Sinn Féin,145,6
109487449881,Repak,Repak Limited,142,2
253456724751421,Bank of Ireland,Bank of Ireland,135,6
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),133,2
18135444535,Trocaire,Trocaire,101,30
212716455604784,EirGrid,EirGrid,≤100,4
995539950504041,Go Vegan World,Go Vegan World,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,2
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,3
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
158325247540273,Life Institute,Life Institute,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100,1
137357969666256,GCN,GCN,≤100,4
43726922006,SiteGround,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
137859686237383,Family & Life,Family & Life,≤100,2
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,2
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
101448738088685,Menopause Experts Group,These ads ran without a disclaimer,≤100,2
8860325749,Financial Times,These ads ran without a disclaimer,≤100,1
107702220618670,Becky Kealy Aontú,Becky Kealy,≤100,2
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
101908249864893,Fingal County Council,Fingal County Council,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
1012851375393300,Social Democrats,Social Democrats,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,3
541250599362726,Protect Life,Family & Life,≤100,2
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
106514767551987,Conor Reddy - People Before Profit Dublin North West,Conor Reddy,≤100,1
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
102434225873089,movieanalytica,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,19
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
528340007218238,FUEL,These ads ran without a disclaimer,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
176409119076485,"Routledge Business, Management and Economics",These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
367182798860,Organico Bantry,Organico Bantry,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,3
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
109386637322755,Marie4ec,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
270544505064,Click | Click,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
100911668707972,art.core.words,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,1
