Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,488,2
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,443,11
1562216347422974,Esther Friedli,Esther Friedli,365,21
103915262545181,KMU geprüft,KMU geprüft,290,124
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,274,29
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,253,15
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,237,33
103361322680851,Armin Hartmann,Hartmann2023,237,17
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,209,38
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,181,4
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,179,14
97220294896,SP Schweiz,SP Schweiz,176,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,173,20
194790813901953,Grüne Schweiz,Grüne Schweiz,135,3
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,128,16
260591187302640,Parti socialiste genevois,Parti socialiste genevois,128,10
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,124,7
1054282644596776,GE-démocratie,GE-démocratie,≤100,4
176998335660824,PLRT,PLRT,≤100,15
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,3
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
291359247729208,PS Suisse,PS Suisse,≤100,1
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,9
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,3
463645587339110,Piero Marchesi,Piero Marchesi,≤100,6
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,6
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,8
110888273821104,Alain Miserez,Alain Miserez,≤100,2
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,14
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,2
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,20
375986103269875,Nationalrätin Franziska Ryser,GRÜNE SG,≤100,3
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,8
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,4
160175017370384,SP Stadt Luzern,SP Stadt Luzern,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,7
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,4
103237956032492,Willy Portmann,Willy Portmann,≤100,6
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,3
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,2
