Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,3
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
194452460650048,Global Aktion,Global Aktion,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,2
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
178793372195,LETZ SUSHI,LETZ SUSHI,≤100,1
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
7288041650,Højskolerne,Højskolerne.dk,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
1231593113639379,Ole Dam Wehlast,Fødevareforbundet NNF,≤100,1
605036836196726,Grundtvigsk Forum,These ads ran without a disclaimer,≤100,3
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,3
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,1
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,1
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,1
23488866416,Ateistisk Selskab,Ateistisk Selskab,≤100,1
112613428815157,CEPOS,CEPOS,≤100,3
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
103071355452453,Bo C. Christiansen - byrådskandidat for Havdruplisten,Bo Christoph Christiansen,≤100,1
257730662802548,Mission10forty,These ads ran without a disclaimer,≤100,1
247312175798640,Alternativets Unge København - ÅUK,Nicklas Hakmann Petersen,≤100,1
338828702858404,Kristianskøreskole.dk,Kristian Tranberg Refsgaard,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
328763148050779,Rógvi Nybo - Tjóðveldi,RÓGVI NYBO,≤100,2
431348403656763,"Elsebeth Mercedis Gunnleygsdóttur, Fólkaflokkurin",Elsebeth Mercedis Gunnleygsdóttur,≤100,3
111387662905067,Torben Martinsen,Torben Martinsen,≤100,1
107575374711850,SAGA DK,Saga,≤100,21
360787567740895,Volt Danmark,Volt Danmark,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,7
1550050698545795,Artpusher,Artpusher,≤100,1
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
100997417927470,Johan Dahl,Johan Dahl,≤100,1
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100,1
175635492602459,Museerne Helsingør,These ads ran without a disclaimer,≤100,1
101584018955207,Christian Vang - byrådsmedlem for HavdrupListen,Christian Vang,≤100,2
1819019605034626,Vejdirektoratet,These ads ran without a disclaimer,≤100,2
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100,2
101511186137174,Michael KOBA,Michael Koba,≤100,2
589918344418605,DTL-Danske Vognmænd,DTL -  Danish Transport and Logistics Association,≤100,1
107975987243159,Rósa Samuelsen,Rósa Samuelsen,≤100,4
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
113763611552354,Christoffur Gert Nielsen - Framsókn,Teitur Magnusson,≤100,2
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
113763611552354,Christoffur Gert Nielsen - Framsókn,Teima ráðgeving,≤100,2
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
136655523704637,Svendborg Forsamlingshus,Alice Schoenemann,≤100,1
104578982479124,Magnus Rasmussen,Magnus Rasmussen,≤100,2
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
100231422821733,mb_illustrations_,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,3
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
