Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,3569,3
362328664703,Start Talking Kenya,Well Made Strategy,2178,20
108703681766380,Coletta,Coletta,264,1
112465897227532,Solomon Kuria,Solomon Kuria,230,1
105833652399018,Maina Karobia,Maina Karobia,210,1
1506723769658512,Susan Kihika,Susan Kihika,193,3
107248555738397,Loisa KE,These ads ran without a disclaimer,≤100,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100,3
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
