Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
688586411258909,Mohamed Nazim,Maldives National Party,≤100,12
102566008778617,Maldives National Party,Maldives National Party,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
105204708947943,More FS stories,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
