Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
187073013532,Partido VIVA,Partido Político Visión con Valores,1210,6
196258110831945,Partido Valor,Partido Valor,1066,1
331961940541181,Partido Victoria,Partido Político Victoria,577,3
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,396,4
101783548637407,Antigua News,Antigua News,174,1
100787018649683,Más Media,Más Media,147,1
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,145,1
106908785419555,Goberna Guatemala,Goberna,111,10
102762215788405,VOS.gt,VOS.gt,110,1
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100,4
1552532851481889,Buckner Guatemala,David Torre,≤100,2
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
100212076194153,San Luis informa GT,San Luis informa GT,≤100,3
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100,1
101781936105017,Gay Love Gt,Gay Love Gt,≤100,1
421202078786833,Noticias la Red Gt Villa Nueva,Jennifer Lopez,≤100,1
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100,1
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,≤100,4
692778114417821,Ciclos CAP,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,2
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,5
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
100708119203564,Louis Perron,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
