Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,2490,8
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,261,1
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,260,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,260,4
2229936167288652,Juan Sartori,Equipo Juan Sartori,195,2
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,193,2
339506493370193,Richard Sander,Richard Saul Sander Darín,191,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,135,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,128,2
102535489433789,ev_latam,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
1408940389400897,Más Ciudadanía es Más Seguridad,These ads ran without a disclaimer,≤100,1
282553308522016,Zibilia,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
197592783588258,Certal,These ads ran without a disclaimer,≤100,1
171596616293058,ROOM diseño,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
5952827727,AGBU,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
106888938292244,claire_turotti,These ads ran without a disclaimer,≤100,1
