Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,2
513441665508224,USR Vâlcea,USR Valcea,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,9
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,8
114237203329659,Lucian Sova,Lucian Sova,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,2
375782699694430,USR Ialomița,USR Ialomița,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
165467823513147,Alin Tișe,Alin Tișe,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
107556038785047,USR Dizabilități,Uniunea Salvați România,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
181221645364365,Carmen Avram,Carmen Avram,≤100,3
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,3
292847028010932,Aresel,Tudor Adrian,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,3
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,2
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,2
247245385651467,USR Olt,USR Olt,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
104393964687688,Vasile Toma,Vasilica Toma,≤100,4
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
442721279504718,Elena Grosu,Elena Grosu,≤100,4
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,3
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,3
122613352468456,Antonel Tanase,Antonel Tanase,≤100,3
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,3
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,2
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,18
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,2
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,2
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100,1
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,3
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
749631902081381,USR Comănești,USR Comănești,≤100,1
109849657256655,60m.RO,60M.RO,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
1307231352750984,Textar Romania,These ads ran without a disclaimer,≤100,1
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,Organizația Femeilor Liberale - Râmnicu Vâlcea,≤100,1
136399889786887,Grüman Róbert,Grüman Róbert-Csongor,≤100,1
105851148132971,Adrian Axinia,Adrian Axinia,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,3
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
2237102673235835,USR Craiova,USR Dolj,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,2
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,2
1714804808533451,Future Banking,Internet Corp,≤100,2
294976061109585,Gabriel Rău,Rau Gabriel,≤100,6
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
1425524357568827,Claudiu Matei,Matei Claudiu,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
2080109865342861,Mihnea Dobre,USR București,≤100,1
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
1686742604878064,Erdélyi Magyar Szövetség - Bihar Megye,Bihar Megyei Néppárt,≤100,2
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
106647065541928,Neamt365,Neamt365,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
141532859005,AIESEC Romania,These ads ran without a disclaimer,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
108354630810359,Robert Alecu,Robert Alecu,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
103453359235132,Luciana Cristea,Luciana Cristea,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
475756542445383,Librăria Humanitas de la Cişmigiu,Humanitas S.A.,≤100,1
1051537758265686,USR Neamț,USR Neamt,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,2
105075971284276,Székely Népi Egység,Bajna Levente,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,3
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
104649844473306,Silviu Bratu,Silviu Bratu,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,2
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,2
73384376170,Green Report,Green Report,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
1422307794461374,City Makers,City Makers,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,4
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
100180091895976,Investigatoria,Carmen Dumitrescu,≤100,1
184921698185853,Orăștie,Adrian-Iulian Secui,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
149669878510851,PMP Ialomița,Cristian Mihalachioiu,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
102603825860755,Moldova Invest,Moldova Invest,≤100,2
107002388137488,Frunda Csenge,Frunda Csenge,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
114235440119945,PNL Florești,PNL Florești,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
383515009116438,Daniela Popa,Daniela Popa,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
578220312854953,Magyarlapádi RMDSZ-es tanácsosok,These ads ran without a disclaimer,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112460626989588,Antal Géza,These ads ran without a disclaimer,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
103476525982688,USR Ploiești,USR Prahova,≤100,1
110611431854067,Andreea Pîrlea,These ads ran without a disclaimer,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
101301682054427,Sustainable Living Podcast,These ads ran without a disclaimer,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
271588356300913,Lillian West,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
100742615155260,Eugen Terente,These ads ran without a disclaimer,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1931209670264436,PM Dr. Abiy Ahmed Global Support Group የጠ/ሚ ዶ/ር አብይ አህመድ ደጋፊዎች አለምአቀፍ ቡድን,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
278290748940741,Institutul pentru Cercetări în Economie Circulară şi Mediu “Ernest Lupan”,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1152062354861544,Alma dos Livros,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
