Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,286,4
522700607809595,GORDIC,GORDIC spol. s r.o.,283,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,275,6
117823623864,Transparency International ČR,Transparency International ČR,270,3
52479821102,Týdeník Respekt,Týdeník Respekt,262,2
711658465662315,XTV,XTV,261,10
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",248,12
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,248,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,236,1
996724667073669,Piráti Ostrava,Piráti Ostrava,223,4
284944781875,EURACTIV.cz,EURACTIV.cz,220,9
123858471641,iROZHLAS.cz,Český rozhlas,210,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,208,6
106008800769282,KHNP,Bistro Social s.r.o.,199,3
416970502094774,Jarda Chalupský,Chalupský,196,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",188,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",184,5
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,181,1
287665901740773,Piráti Praha 7,Česká pirátská strana,179,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",179,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,173,2
267751653384029,Pardubický kraj,Pardubický kraj,172,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,170,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,169,2
201115576408,Oriflame,These ads ran without a disclaimer,169,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,163,4
110945610569821,Odchod.eu,Hnutí Odchod,162,6
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,156,1
139768309509688,Liberecký kraj,Liberecký kraj,151,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,138,2
378827025796132,Peak.cz,Peak.cz,134,11
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,131,4
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,128,2
100617488241201,Magazín Proboha,Magazín Proboha,126,2
100957585122900,Adam Valenta,Česká pirátská strana,119,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,116,2
237673056405666,Piráti Opava,Piráti Opava,111,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,110,10
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",110,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",109,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
1900532106849242,Institut H21,Institute H21,102,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1408993342760508,Město Louny,Město Louny,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,3
100609955039699,Corrency,Corrency,≤100,2
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,2
113743658978459,Meltingpot,Meltingpot,≤100,3
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,4
114870579921673,Top texty,Top texty,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
112252125239872,News Today,These ads ran without a disclaimer,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100,1
539602062741653,Patrioti MSK,These ads ran without a disclaimer,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
251871131668669,Zelení Pardubice,These ads ran without a disclaimer,≤100,1
105043049056055,Hľadanie samozrejmostí,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
