Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,107,12
2651942768365394,Lexo.al Politikë,Lexo,≤100,7
497474187302750,Bardh Spahia,Bardh Spahia,≤100,8
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100,5
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
107638035436296,Op. Dr. Sarper Mete,These ads ran without a disclaimer,≤100,1
102314315806888,Info24.al,Info24.al,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
345846188901445,Reporter.al,BIRN Albania,≤100,2
100744046188498,Voto Belindin,Voto Belindin,≤100,3
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,3
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
