Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,56778,10
116586928363474,Borgarleikhúsið,Borgarleikhúsið,8329,2
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,7362,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,4048,3
152804904889,Samfylkingin,Samfylkingin,3293,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,3235,3
137524753533383,Miðflokkurinn,Miðflokkurinn,2255,2
105986171646268,Diljá Mist,Diljá Einarsdóttir,1830,1
626846780726124,Viðreisn,Viðreisn,1557,3
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,1204,5
1434262256802295,Borgarbyggð,Borgarbyggð,1149,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,995,3
154893001218870,ADHD samtökin,ADHD samtökin,881,2
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,868,1
106979180938014,Samstöðin,Samstöðin ehf,845,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,801,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,607,2
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,483,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
