Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,282,3
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,282,4
109201057318552,JCSV,JCSV,262,10
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
101502315492541,"Centro de formacion técnica ""engloba""",These ads ran without a disclaimer,≤100,1
105792611650370,Ma. Eugenia Quiroga - Abogado Tributarista,These ads ran without a disclaimer,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Balderas Diputado,≤100,2
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100,1
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100,2
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,1
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100,1
101239834729554,El Alto y sus Distritos,Pueblo digital,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
113881408205957,Entertainment Boulevard,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
191863301178816,ENigmas Del CaRibe,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,1
