Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102921657972863,Nova.rs,Nova.rs,116,7
246944101993258,CRTA,CRTA,115,14
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,112,3
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,13
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,6
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,6
101082364645477,Двери - Dveri,Двери,≤100,3
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,8
107823704142670,Nova.rs sport,Nova.rs sport,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,7
403186229703823,СНС Београд,Српска напредна странка,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,6
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,2
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,16
104135239013716,Aleksandar Krstić,Aleksandar Krstić,≤100,1
101562892383715,Predsednik opštine Ruma,Predsednik opštine Ruma,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
1771333296460672,Demostat,Demostat,≤100,3
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,≤100,6
112607976971986,Istina,Stranka Istina,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,4
140578452656879,Direktno.rs,Direktno.rs,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,4
246511218867585,Danas,Danas,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,3
210065145672911,EU u Srbiji,EU u Srbiji,≤100,4
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
169221713112355,Бошко Обрадовић - нова страница,Двери,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,1
371764683018,Bezbednost.org,Bezbednost.org,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
103035054850803,FoNet,FoNet,≤100,3
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
344525012422428,Нови ДСС Зрењанин,Novi DSS,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,6
101781454703956,Nebojša Zelenović,ZZS,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
108685955015651,Stefan Dedić,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100,1
326369831501945,Atresplayer Internacional,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
102194375208540,"Bats of Adelaide City - Rescue, Rehabilitation, Conservation and Education",These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
123952597356709,Omoda Belux,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
