Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,3538,8
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2343,68
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,981,34
20468812735,LO,LO,738,15
120374971332864,Kagge Forlag,Kagge Forlag,489,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,424,10
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,422,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,359,6
58473863651,Amnesty International Norway,Amnesty International Norge,341,1
21967399403,Cappelen Damm,Cappelen Damm,333,5
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,304,5
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,294,7
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,244,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,236,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,199,1
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,184,3
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,180,2
111322125898812,Filter Nyheter,Filter Nyheter,164,2
156202914404133,Minerva,Mediehuset Minerva,160,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,156,1
108203984145752,Kruse Larsen,Kruse Larsen,149,3
107698750731756,Biogass Norge,Dag Tynes,145,1
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,144,6
105939782037295,Altinget.no,Altinget AS,106,2
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
272684277921121,Bar Liberal,Herman Lund,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,3
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,≤100,1
329095637110085,FRANTZ AS,Frantz as,≤100,4
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
874166835935733,Gyldendal Videregående,Gyldendal Undervisning,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,≤100,2
693936813951302,SALT art & music,SALT art & music,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,2
10254410675,Venstre,Venstre,≤100,3
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
115200218139402,О Главном,These ads ran without a disclaimer,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
1899805196916618,LO Rogaland,LO,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
1608590482799968,Bare Flyt,Bare Flyt,≤100,4
330056561320,Changemaker Norge,Changemaker Norge,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104532115888790,Bolter ego,These ads ran without a disclaimer,≤100,2
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,2
117030171292542,Mercury,These ads ran without a disclaimer,≤100,2
109842471949487,Mania Traver 3,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
626421264125175,Saki Matsumoto illustration,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
100447972970702,Miconos,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
116941867957052,Rotonjo,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
