Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1145652492123238,Ellington Properties,These ads ran without a disclaimer,196,1
321332661635337,Gracia_farms,These ads ran without a disclaimer,≤100,1
112465801787749,Best Gulf Co.,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,Great Arab Minds,≤100,1
112975438425360,Al Aaliah Real Estate 3,These ads ran without a disclaimer,≤100,1
117803020066035,mohamed_bin_zayed_lovers,These ads ran without a disclaimer,≤100,2
102650252463035,mansoor_realestate,These ads ran without a disclaimer,≤100,1
107369012220567,Cap Hassan,These ads ran without a disclaimer,≤100,1
118233755013599,The Big Heart Foundation,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,3
101432899149374,dxbrealestate1,These ads ran without a disclaimer,≤100,3
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
100254126305137,আবু ধাবি প্রবাসী নিউজ,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,≤100,1
111803951393064,meghna.ghodawat,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,2
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
1837393776516534,Selections Batiks & Handicrafts,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
