Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
912571352135610,UN-Habitat Myanmar,an advertiser in Myanmar,≤100,4
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,17
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,3
108423578847450,Billion Empress Soap - Myanmar,These ads ran without a disclaimer,≤100,2
114658438217101,မင်းမင်း,These ads ran without a disclaimer,≤100,1
102949662748267,ကိုအောင်မင်းဦး,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106346902248504,Myat Aung Zee Roo,These ads ran without a disclaimer,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
112107053964774,AST Legal & Business Consulting,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,4
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,6
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,7
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,5
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,5
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,3
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
